## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.6554e-03   8.3369e-04   4.6574e+04   2.5059e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -1.3576e-03   6.7059e-04   7.1983e+04   3.8779e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -5.3282e-04   5.3944e-04   1.1124e+05   5.9998e+05
  5.5968e+00   5.6544e+00   1.7306e+00  -4.1106e-04   4.3281e-04   1.7281e+05   9.2898e+05
  7.0460e+00   7.1181e+00   1.9608e+00  -2.9414e-04   3.4797e-04   2.6734e+05   1.4403e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -5.1556e-04   2.7839e-04   4.1769e+05   2.2387e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.2251e-04   2.2124e-04   6.6134e+05   3.5171e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -4.2697e-04   1.7842e-04   1.0169e+06   5.4196e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.6350e-04   1.4359e-04   1.5700e+06   8.3776e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -1.5478e-04   1.1482e-04   2.4555e+06   1.3077e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -2.2778e-04   9.2938e-05   3.7477e+06   2.0130e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -2.1535e-04   7.5301e-05   5.7087e+06   3.0727e+07
  4.4457e+01   4.4888e+01   3.8022e+00  -9.9099e-06   6.1789e-05   8.4785e+06   4.6175e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -2.2290e-05   5.0858e-05   1.2515e+07   6.8628e+07
  7.0460e+01   7.1119e+01   4.2623e+00   5.2367e-05   4.2194e-05   1.8182e+07   1.0053e+08
  8.8703e+01   8.9535e+01   4.4926e+00   2.3027e-04   3.4831e-05   2.6681e+07   1.4804e+08
  1.1167e+02   1.1271e+02   4.7228e+00   3.0507e-04   2.8984e-05   3.8532e+07   2.1388e+08
  1.4059e+02   1.4191e+02   4.9532e+00   3.3757e-04   2.3918e-05   5.6585e+07   3.1181e+08
  1.7699e+02   1.7844e+02   5.1822e+00   4.6342e-04   2.0071e-05   8.0354e+07   4.3832e+08
  2.2281e+02   2.2429e+02   5.4109e+00   4.6184e-04   1.7615e-05   1.0433e+08   5.7112e+08
