## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -7.3315e-04   1.4457e-03   1.5657e+04   7.4910e+04
  3.5313e+00   3.5670e+00   1.2699e+00  -6.9445e-04   1.1625e-03   2.4213e+04   1.1385e+05
  4.4457e+00   4.4889e+00   1.4997e+00  -8.6214e-04   9.4743e-04   3.6455e+04   1.7242e+05
  5.5968e+00   5.6533e+00   1.7304e+00   2.2419e-04   7.7201e-04   5.4905e+04   2.6330e+05
  7.0460e+00   7.1174e+00   1.9606e+00   3.4411e-05   6.2680e-04   8.3290e+04   3.9795e+05
  8.8703e+00   8.9683e+00   2.1918e+00   3.6713e-04   5.0761e-04   1.2700e+05   6.0969e+05
  1.1167e+01   1.1270e+01   2.4202e+00   2.1897e-04   4.0402e-04   2.0047e+05   9.5498e+05
  1.4059e+01   1.4190e+01   2.6506e+00   9.4665e-04   3.3327e-04   2.9461e+05   1.4107e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.5897e-04   2.7249e-04   4.4070e+05   2.1131e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.3865e-04   2.1976e-04   6.7755e+05   3.2144e+06
  2.8050e+01   2.8329e+01   3.3419e+00   6.8566e-04   1.8114e-04   9.9733e+05   4.6694e+06
  3.5313e+01   3.5626e+01   3.5711e+00   5.4717e-04   1.5287e-04   1.4003e+06   6.6036e+06
  4.4457e+01   4.4807e+01   3.8003e+00   8.1124e-04   1.2969e-04   1.9456e+06   9.1148e+06
  5.5968e+01   5.6398e+01   4.0304e+00   3.7163e-04   1.1160e-04   2.6275e+06   1.2432e+07
  7.0460e+01   7.1018e+01   4.2609e+00  -1.8697e-04   9.5908e-05   3.5575e+06   1.6923e+07
  8.8703e+01   8.9480e+01   4.4920e+00  -7.8687e-04   8.1580e-05   4.9169e+06   2.3425e+07
  1.1167e+02   1.1304e+02   4.7257e+00  -4.7620e-04   6.6145e-05   7.4793e+06   3.5624e+07
  1.4059e+02   1.4251e+02   4.9574e+00   4.9922e-04   4.9433e-05   1.3391e+07   6.3806e+07
  1.7699e+02   1.7917e+02   5.1863e+00   3.3618e-04   3.7043e-05   2.3847e+07   1.1290e+08
  2.2281e+02   2.2472e+02   5.4128e+00  -2.6101e-04   3.0301e-05   3.5641e+07   1.6924e+08
