## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   3.0740e-03   1.0561e-03   2.9478e+04   1.5223e+05
  3.5313e+00   3.5686e+00   1.2703e+00   2.2169e-03   8.4781e-04   4.5741e+04   2.3541e+05
  4.4457e+00   4.4936e+00   1.5008e+00   1.8685e-03   6.7642e-04   7.1857e+04   3.6834e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.0855e-03   5.4319e-04   1.1143e+05   5.7425e+05
  7.0460e+00   7.1170e+00   1.9606e+00   1.9715e-03   4.3605e-04   1.7291e+05   8.9533e+05
  8.8703e+00   8.9645e+00   2.1914e+00   1.3538e-03   3.4854e-04   2.7064e+05   1.3961e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.8180e-03   2.7851e-04   4.2387e+05   2.1834e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.8246e-03   2.2256e-04   6.6376e+05   3.4231e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.0483e-03   1.7837e-04   1.0334e+06   5.3280e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.8446e-03   1.4350e-04   1.5966e+06   8.2556e+06
  2.8050e+01   2.8327e+01   3.3419e+00   1.7290e-03   1.1602e-04   2.4425e+06   1.2623e+07
  3.5313e+01   3.5663e+01   3.5721e+00   1.7116e-03   9.4370e-05   3.6918e+06   1.9139e+07
  4.4457e+01   4.4872e+01   3.8018e+00   1.7217e-03   7.7508e-05   5.4727e+06   2.8321e+07
  5.5968e+01   5.6454e+01   4.0314e+00   1.3025e-03   6.4652e-05   7.8658e+06   4.0509e+07
  7.0460e+01   7.0991e+01   4.2606e+00   1.0318e-03   5.4928e-05   1.0897e+07   5.5957e+07
  8.8703e+01   8.9249e+01   4.4894e+00   8.2477e-04   4.8247e-05   1.4124e+07   7.3217e+07
  1.1167e+02   1.1229e+02   4.7191e+00   8.6382e-04   4.3373e-05   1.7477e+07   9.1563e+07
  1.4059e+02   1.4079e+02   4.9452e+00   1.0387e-03   4.1625e-05   1.8976e+07   1.0067e+08
  1.7699e+02   1.7712e+02   5.1747e+00   1.2978e-03   4.3686e-05   1.7228e+07   9.2456e+07
  2.2281e+02   2.2523e+02   5.4150e+00   6.4157e-04   3.9235e-05   2.1358e+07   1.1202e+08
