## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -8.5655e-05   2.2583e-03   6.2398e+03   4.0593e+04
  3.5313e+00   3.5635e+00   1.2688e+00  -2.6789e-03   1.8241e-03   9.5639e+03   6.1238e+04
  4.4457e+00   4.4927e+00   1.5006e+00   5.4113e-05   1.5031e-03   1.4086e+04   9.2580e+04
  5.5968e+00   5.6481e+00   1.7294e+00   7.1725e-04   1.2364e-03   2.0817e+04   1.3873e+05
  7.0460e+00   7.1155e+00   1.9604e+00   4.5914e-04   1.0126e-03   3.1038e+04   2.0828e+05
  8.8703e+00   8.9739e+00   2.1924e+00   4.6475e-04   8.2066e-04   4.7251e+04   3.2800e+05
  1.1167e+01   1.1273e+01   2.4206e+00   1.8877e-03   6.5032e-04   7.5247e+04   5.1522e+05
  1.4059e+01   1.4196e+01   2.6510e+00   1.3224e-03   5.3235e-04   1.1229e+05   7.6516e+05
  1.7699e+01   1.7877e+01   2.8816e+00   1.2537e-04   4.3598e-04   1.6742e+05   1.1441e+06
  2.2281e+01   2.2481e+01   3.1107e+00   8.4786e-04   3.5498e-04   2.5253e+05   1.7402e+06
  2.8050e+01   2.8321e+01   3.3416e+00   7.9982e-04   2.9365e-04   3.6905e+05   2.5442e+06
  3.5313e+01   3.5624e+01   3.5710e+00   8.6196e-04   2.4419e-04   5.3370e+05   3.7544e+06
  4.4457e+01   4.4861e+01   3.8016e+00   9.1710e-04   2.0398e-04   7.6486e+05   5.4290e+06
  5.5968e+01   5.6506e+01   4.0324e+00   9.4472e-04   1.6814e-04   1.1256e+06   7.8221e+06
  7.0460e+01   7.1095e+01   4.2620e+00   1.0304e-03   1.3999e-04   1.6239e+06   1.1104e+07
  8.8703e+01   8.9528e+01   4.4926e+00   1.2116e-03   1.1782e-04   2.2923e+06   1.5568e+07
  1.1167e+02   1.1321e+02   4.7272e+00   9.6739e-04   9.3602e-05   3.6322e+06   2.4383e+07
  1.4059e+02   1.4247e+02   4.9572e+00   1.9174e-04   6.8470e-05   6.7879e+06   4.5084e+07
  1.7699e+02   1.7825e+02   5.1811e+00  -4.3180e-04   5.5638e-05   1.0280e+07   6.8603e+07
  2.2281e+02   2.2304e+02   5.4053e+00  -3.6293e-04   5.2369e-05   1.1604e+07   7.7447e+07
