## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   1.3069e-03   2.3908e-03   5.6201e+03   3.3152e+04
  3.5313e+00   3.5705e+00   1.2708e+00   2.4110e-03   1.9562e-03   8.3949e+03   5.0283e+04
  4.4457e+00   4.4904e+00   1.5000e+00   2.5553e-03   1.5802e-03   1.2865e+04   7.7275e+04
  5.5968e+00   5.6554e+00   1.7307e+00   6.9863e-04   1.2760e-03   1.9729e+04   1.1885e+05
  7.0460e+00   7.1114e+00   1.9598e+00  -9.7113e-04   1.0260e-03   3.0516e+04   1.8415e+05
  8.8703e+00   8.9669e+00   2.1916e+00   2.0281e-03   8.3765e-04   4.5783e+04   2.7814e+05
  1.1167e+01   1.1279e+01   2.4210e+00   4.4734e-04   6.7553e-04   7.0394e+04   4.2659e+05
  1.4059e+01   1.4185e+01   2.6502e+00   8.0667e-04   5.5005e-04   1.0618e+05   6.4244e+05
  1.7699e+01   1.7875e+01   2.8814e+00   4.2364e-04   4.4973e-04   1.5883e+05   9.7315e+05
  2.2281e+01   2.2469e+01   3.1101e+00  -6.0393e-05   3.7501e-04   2.2843e+05   1.4078e+06
  2.8050e+01   2.8278e+01   3.3401e+00  -4.3458e-04   3.1601e-04   3.2167e+05   1.9695e+06
  3.5313e+01   3.5554e+01   3.5690e+00  -7.7320e-05   2.7717e-04   4.1815e+05   2.5932e+06
  4.4457e+01   4.4696e+01   3.7979e+00  -2.3861e-04   2.5130e-04   5.0870e+05   3.1944e+06
  5.5968e+01   5.6240e+01   4.0276e+00  -5.3371e-04   2.3283e-04   5.9260e+05   3.7171e+06
  7.0460e+01   7.0820e+01   4.2581e+00   2.7748e-04   2.1999e-04   6.6381e+05   4.1669e+06
  8.8703e+01   8.9544e+01   4.4927e+00  -1.0775e-03   1.9554e-04   8.4020e+05   5.3504e+06
  1.1167e+02   1.1352e+02   4.7300e+00  -1.0610e-03   1.5005e-04   1.4268e+06   9.0106e+06
  1.4059e+02   1.4271e+02   4.9588e+00  -2.8724e-04   1.0490e-04   2.9193e+06   1.8174e+07
  1.7699e+02   1.8056e+02   5.1940e+00  -9.2558e-04   6.9748e-05   6.6034e+06   4.0991e+07
  2.2281e+02   2.2374e+02   5.4084e+00  -2.9387e-04   5.2389e-05   1.1705e+07   7.0889e+07
