## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4747e-01   9.4896e-04   7.2329e+05   7.2329e+05
  3.5313e+00   3.5667e+00   1.2698e+00   6.4831e-01   7.6993e-04   1.0988e+06   1.0988e+06
  4.4457e+00   4.4904e+00   1.5000e+00   6.4748e-01   6.2281e-04   1.6792e+06   1.6792e+06
  5.5968e+00   5.6521e+00   1.7301e+00   6.4742e-01   5.0573e-04   2.5466e+06   2.5466e+06
  7.0460e+00   7.1119e+00   1.9598e+00   6.4695e-01   4.1526e-04   3.7772e+06   3.7772e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.4785e-01   3.3821e-04   5.6942e+06   5.6942e+06
  1.1167e+01   1.1273e+01   2.4205e+00   6.4842e-01   2.7058e-04   8.8964e+06   8.8964e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4749e-01   2.2109e-04   1.3325e+07   1.3325e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.4706e-01   1.7950e-04   2.0214e+07   2.0214e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.4716e-01   1.4488e-04   3.1030e+07   3.1030e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.4717e-01   1.1908e-04   4.5935e+07   4.5935e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.4725e-01   9.6861e-05   6.9423e+07   6.9423e+07
  4.4457e+01   4.4878e+01   3.8019e+00   6.4704e-01   7.9665e-05   1.0263e+08   1.0263e+08
  5.5968e+01   5.6460e+01   4.0315e+00   6.4745e-01   6.5738e-05   1.5072e+08   1.5072e+08
  7.0460e+01   7.1110e+01   4.2622e+00   6.4685e-01   5.5005e-05   2.1528e+08   2.1528e+08
  8.8703e+01   8.9498e+01   4.4922e+00   6.4579e-01   4.6102e-05   3.0645e+08   3.0645e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.4504e-01   3.8129e-05   4.4801e+08   4.4801e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.4491e-01   3.0962e-05   6.7941e+08   6.7941e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.4390e-01   2.5106e-05   1.0334e+09   1.0334e+09
  2.2281e+02   2.2476e+02   5.4130e+00   6.4380e-01   2.0799e-05   1.5056e+09   1.5056e+09
