## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3787e-01   2.0336e-03   1.6632e+05   1.6632e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.3846e-01   1.6452e-03   2.5414e+05   2.5414e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.3756e-01   1.3274e-03   3.9040e+05   3.9040e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.3885e-01   1.0724e-03   5.9815e+05   5.9815e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.3841e-01   8.6544e-04   9.1838e+05   9.1838e+05
  8.8703e+00   8.9695e+00   2.1919e+00   6.3956e-01   6.9269e-04   1.4336e+06   1.4336e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3776e-01   5.5056e-04   2.2693e+06   2.2693e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3727e-01   4.4713e-04   3.4406e+06   3.4406e+06
  1.7699e+01   1.7893e+01   2.8824e+00   6.3655e-01   3.5999e-04   5.3078e+06   5.3078e+06
  2.2281e+01   2.2507e+01   3.1118e+00   6.3676e-01   2.8593e-04   8.4135e+06   8.4135e+06
  2.8050e+01   2.8359e+01   3.3430e+00   6.3670e-01   2.2924e-04   1.3089e+07   1.3089e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.3764e-01   1.8368e-04   2.0387e+07   2.0387e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.3774e-01   1.4977e-04   3.0664e+07   3.0664e+07
  5.5968e+01   5.6516e+01   4.0325e+00   6.3738e-01   1.2260e-04   4.5760e+07   4.5760e+07
  7.0460e+01   7.1142e+01   4.2627e+00   6.3766e-01   1.0075e-04   6.7772e+07   6.7772e+07
  8.8703e+01   8.9651e+01   4.4939e+00   6.3974e-01   8.1266e-05   1.0416e+08   1.0416e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.4110e-01   6.6750e-05   1.5438e+08   1.5438e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.4284e-01   5.4403e-05   2.3241e+08   2.3241e+08
  1.7699e+02   1.7917e+02   5.1863e+00   6.4397e-01   4.2455e-05   3.8162e+08   3.8162e+08
  2.2281e+02   2.2355e+02   5.4076e+00   6.4432e-01   3.6197e-05   5.2500e+08   5.2500e+08
