## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.3424e-01   1.7421e-03   2.1586e+05   2.1586e+05
  3.5313e+00   3.5658e+00   1.2695e+00   6.3273e-01   1.4309e-03   3.1997e+05   3.1997e+05
  4.4457e+00   4.4884e+00   1.4996e+00   6.3318e-01   1.1746e-03   4.7482e+05   4.7482e+05
  5.5968e+00   5.6482e+00   1.7294e+00   6.3278e-01   9.6673e-04   7.0099e+05   7.0099e+05
  7.0460e+00   7.1117e+00   1.9598e+00   6.3261e-01   8.0151e-04   1.0198e+06   1.0198e+06
  8.8703e+00   8.9733e+00   2.1923e+00   6.3316e-01   6.4432e-04   1.5780e+06   1.5780e+06
  1.1167e+01   1.1271e+01   2.4203e+00   6.3319e-01   5.1252e-04   2.4941e+06   2.4941e+06
  1.4059e+01   1.4177e+01   2.6496e+00   6.3218e-01   4.3230e-04   3.5055e+06   3.5055e+06
  1.7699e+01   1.7883e+01   2.8818e+00   6.3264e-01   3.6373e-04   4.9518e+06   4.9518e+06
  2.2281e+01   2.2471e+01   3.1103e+00   6.3328e-01   2.9473e-04   7.5417e+06   7.5417e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.3357e-01   2.4759e-04   1.0687e+07   1.0687e+07
  3.5313e+01   3.5588e+01   3.5700e+00   6.3392e-01   2.0675e-04   1.5327e+07   1.5327e+07
  4.4457e+01   4.4824e+01   3.8007e+00   6.3476e-01   1.7621e-04   2.1099e+07   2.1099e+07
  5.5968e+01   5.6399e+01   4.0304e+00   6.3472e-01   1.4988e-04   2.9164e+07   2.9164e+07
  7.0460e+01   7.0838e+01   4.2584e+00   6.3510e-01   1.3393e-04   3.6523e+07   3.6523e+07
  8.8703e+01   8.9196e+01   4.4888e+00   6.3682e-01   1.2353e-04   4.2933e+07   4.2933e+07
  1.1167e+02   1.1271e+02   4.7227e+00   6.4078e-01   1.0610e-04   5.8198e+07   5.8198e+07
  1.4059e+02   1.4234e+02   4.9562e+00   6.4399e-01   8.2991e-05   9.5117e+07   9.5117e+07
  1.7699e+02   1.7971e+02   5.1893e+00   6.4546e-01   6.0670e-05   1.7798e+08   1.7798e+08
  2.2281e+02   2.2543e+02   5.4159e+00   6.4764e-01   4.5549e-05   3.1577e+08   3.1577e+08
