## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8472e+00   1.0443e+00   6.5516e-01   9.4021e-02   7.3000e+01   7.3000e+01
  3.5313e+00   3.5765e+00   1.2726e+00   5.3212e-01   7.8772e-02   1.0400e+02   1.0400e+02
  4.4457e+00   4.4908e+00   1.5003e+00   5.8250e-01   6.8884e-02   1.3600e+02   1.3600e+02
  5.5968e+00   5.6638e+00   1.7325e+00   6.6228e-01   6.1612e-02   1.7000e+02   1.7000e+02
  7.0460e+00   6.8336e+00   1.9203e+00   6.4403e-01   7.5570e-02   1.1300e+02   1.1300e+02
  8.8703e+00   8.8546e+00   2.1791e+00   5.9486e-01   1.0832e-01   5.5000e+01   5.5000e+01
  1.1167e+01   1.1521e+01   2.4423e+00   6.4490e-01   8.0736e-02   9.9000e+01   9.9000e+01
  1.4059e+01   1.4427e+01   2.6676e+00   6.3315e-01   4.7091e-02   2.9100e+02   2.9100e+02
  1.7699e+01   1.7945e+01   2.8855e+00   6.5014e-01   3.3977e-02   5.5900e+02   5.5900e+02
  2.2281e+01   2.2551e+01   3.1139e+00   6.4071e-01   2.9959e-02   7.1900e+02   7.1900e+02
  2.8050e+01   2.8038e+01   3.3314e+00   6.2238e-01   2.9855e-02   7.2400e+02   7.2400e+02
  3.5313e+01   3.6679e+01   3.6008e+00   6.3806e-01   1.6384e-02   2.4040e+03   2.4040e+03
  4.4457e+01   4.4578e+01   3.7952e+00   6.3971e-01   1.0245e-02   6.1480e+03   6.1480e+03
  5.5968e+01   5.6687e+01   4.0351e+00   6.3910e-01   8.2715e-03   9.4320e+03   9.4320e+03
  7.0460e+01   7.0671e+01   4.2563e+00   6.4913e-01   5.4996e-03   2.1336e+04   2.1336e+04
  8.8703e+01   9.0682e+01   4.5054e+00   6.4008e-01   4.2423e-03   3.5856e+04   3.5856e+04
  1.1167e+02   1.1380e+02   4.7324e+00   6.3498e-01   2.6870e-03   8.9383e+04   8.9383e+04
  1.4059e+02   1.4179e+02   4.9523e+00   6.3340e-01   1.8365e-03   1.9134e+05   1.9134e+05
  1.7699e+02   1.8013e+02   5.1917e+00   6.3702e-01   1.4510e-03   3.0651e+05   3.0651e+05
  2.2281e+02   2.2631e+02   5.4198e+00   6.3707e-01   1.1388e-03   4.9761e+05   4.9761e+05
