## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.5971e-01   8.1650e-04   1.0562e+06   1.0562e+06
  3.5313e+00   3.5685e+00   1.2702e+00   6.6020e-01   6.5438e-04   1.6443e+06   1.6443e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.6005e-01   5.2491e-04   2.5555e+06   2.5555e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.5966e-01   4.2073e-04   3.9778e+06   3.9778e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.5926e-01   3.3662e-04   6.2139e+06   6.2139e+06
  8.8703e+00   8.9671e+00   2.1916e+00   6.6032e-01   2.6872e-04   9.7510e+06   9.7510e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.6026e-01   2.1374e-04   1.5413e+07   1.5413e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.5991e-01   1.7107e-04   2.4060e+07   2.4060e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.5999e-01   1.3678e-04   3.7637e+07   3.7637e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.5980e-01   1.0886e-04   5.9421e+07   5.9421e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.5936e-01   8.7086e-05   9.2843e+07   9.2843e+07
  3.5313e+01   3.5689e+01   3.5728e+00   6.5854e-01   6.9443e-05   1.4601e+08   1.4601e+08
  4.4457e+01   4.4929e+01   3.8031e+00   6.5776e-01   5.5503e-05   2.2857e+08   2.2857e+08
  5.5968e+01   5.6557e+01   4.0332e+00   6.5658e-01   4.4422e-05   3.5681e+08   3.5681e+08
  7.0460e+01   7.1181e+01   4.2632e+00   6.5527e-01   3.5849e-05   5.4788e+08   5.4788e+08
  8.8703e+01   8.9607e+01   4.4934e+00   6.5324e-01   2.9018e-05   8.3618e+08   8.3618e+08
  1.1167e+02   1.1284e+02   4.7240e+00   6.5188e-01   2.3438e-05   1.2818e+09   1.2818e+09
  1.4059e+02   1.4200e+02   4.9539e+00   6.5092e-01   1.8937e-05   1.9634e+09   1.9634e+09
  1.7699e+02   1.7847e+02   5.1824e+00   6.4963e-01   1.5696e-05   2.8580e+09   2.8580e+09
  2.2281e+02   2.2410e+02   5.4100e+00   6.4753e-01   1.3863e-05   3.6638e+09   3.6638e+09
