## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.2675e-01   1.0625e-03   5.6508e+05   5.6508e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.2764e-01   8.6659e-04   8.4946e+05   8.4946e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.2793e-01   7.0326e-04   1.2899e+06   1.2899e+06
  5.5968e+00   5.6537e+00   1.7304e+00   6.2782e-01   5.6839e-04   1.9746e+06   1.9746e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.2779e-01   4.5805e-04   3.0406e+06   3.0406e+06
  8.8703e+00   8.9724e+00   2.1922e+00   6.2777e-01   3.6329e-04   4.8335e+06   4.8335e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.2799e-01   2.8646e-04   7.7738e+06   7.7738e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.2826e-01   2.3334e-04   1.1717e+07   1.1717e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.2830e-01   1.8907e-04   1.7846e+07   1.7846e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.2842e-01   1.5138e-04   2.7837e+07   2.7837e+07
  2.8050e+01   2.8360e+01   3.3430e+00   6.2888e-01   1.2336e-04   4.1920e+07   4.1920e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.2936e-01   1.0017e-04   6.3578e+07   6.3578e+07
  4.4457e+01   4.4844e+01   3.8012e+00   6.2977e-01   8.2778e-05   9.3099e+07   9.3099e+07
  5.5968e+01   5.6416e+01   4.0307e+00   6.3020e-01   6.9968e-05   1.3031e+08   1.3031e+08
  7.0460e+01   7.0955e+01   4.2600e+00   6.3129e-01   6.0589e-05   1.7377e+08   1.7377e+08
  8.8703e+01   8.9133e+01   4.4881e+00   6.3301e-01   5.4639e-05   2.1368e+08   2.1368e+08
  1.1167e+02   1.1220e+02   4.7182e+00   6.3439e-01   5.0990e-05   2.4536e+08   2.4536e+08
  1.4059e+02   1.4098e+02   4.9465e+00   6.3524e-01   4.9253e-05   2.6297e+08   2.6297e+08
  1.7699e+02   1.7803e+02   5.1798e+00   6.3842e-01   4.7051e-05   2.8816e+08   2.8816e+08
  2.2281e+02   2.2457e+02   5.4121e+00   6.4347e-01   4.0853e-05   3.8223e+08   3.8223e+08
