## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.5540e-01   1.0578e-03   5.7211e+05   5.7211e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.5571e-01   8.5172e-04   8.8252e+05   8.8252e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.5498e-01   6.8453e-04   1.3663e+06   1.3663e+06
  5.5968e+00   5.6539e+00   1.7304e+00   6.5571e-01   5.5042e-04   2.1132e+06   2.1132e+06
  7.0460e+00   7.1158e+00   1.9604e+00   6.5574e-01   4.4569e-04   3.2229e+06   3.2229e+06
  8.8703e+00   8.9704e+00   2.1920e+00   6.5504e-01   3.5842e-04   4.9836e+06   4.9836e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.5540e-01   2.8394e-04   7.9408e+06   7.9408e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.5469e-01   2.2958e-04   1.2146e+07   1.2146e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.5462e-01   1.8483e-04   1.8739e+07   1.8739e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.5455e-01   1.4779e-04   2.9312e+07   2.9312e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.5356e-01   1.2013e-04   4.4364e+07   4.4364e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.5264e-01   9.7952e-05   6.6726e+07   6.6726e+07
  4.4457e+01   4.4859e+01   3.8015e+00   6.5081e-01   8.0725e-05   9.8243e+07   9.8243e+07
  5.5968e+01   5.6472e+01   4.0317e+00   6.4950e-01   6.7346e-05   1.4115e+08   1.4115e+08
  7.0460e+01   7.1120e+01   4.2624e+00   6.4818e-01   5.6057e-05   2.0373e+08   2.0373e+08
  8.8703e+01   8.9525e+01   4.4925e+00   6.4787e-01   4.6895e-05   2.9112e+08   2.9112e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4727e-01   3.8380e-05   4.3462e+08   4.3462e+08
  1.4059e+02   1.4214e+02   4.9548e+00   6.4475e-01   3.1083e-05   6.6264e+08   6.6264e+08
  1.7699e+02   1.7904e+02   5.1856e+00   6.4172e-01   2.4368e-05   1.0781e+09   1.0781e+09
  2.2281e+02   2.2444e+02   5.4115e+00   6.4031e-01   2.0197e-05   1.5695e+09   1.5695e+09
