## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4344e-01   5.8702e-04   1.8894e+06   1.8894e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.4325e-01   4.7160e-04   2.9275e+06   2.9275e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.4328e-01   3.7776e-04   4.5624e+06   4.5624e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4341e-01   3.0294e-04   7.0944e+06   7.0944e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4347e-01   2.4324e-04   1.1005e+07   1.1005e+07
  8.8703e+00   8.9674e+00   2.1917e+00   6.4352e-01   1.9420e-04   1.7263e+07   1.7263e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4328e-01   1.5424e-04   2.7367e+07   2.7367e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4322e-01   1.2330e-04   4.2827e+07   4.2827e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.4311e-01   9.8303e-05   6.7375e+07   6.7375e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4319e-01   7.8142e-05   1.0663e+08   1.0663e+08
  2.8050e+01   2.8358e+01   3.3429e+00   6.4285e-01   6.2359e-05   1.6743e+08   1.6743e+08
  3.5313e+01   3.5695e+01   3.5730e+00   6.4301e-01   4.9547e-05   2.6521e+08   2.6521e+08
  4.4457e+01   4.4940e+01   3.8033e+00   6.4310e-01   3.9475e-05   4.1781e+08   4.1781e+08
  5.5968e+01   5.6577e+01   4.0336e+00   6.4306e-01   3.1315e-05   6.6395e+08   6.6395e+08
  7.0460e+01   7.1240e+01   4.2640e+00   6.4313e-01   2.4841e-05   1.0551e+09   1.0551e+09
  8.8703e+01   8.9690e+01   4.4943e+00   6.4334e-01   1.9685e-05   1.6802e+09   1.6802e+09
  1.1167e+02   1.1295e+02   4.7249e+00   6.4350e-01   1.5489e-05   2.7138e+09   2.7138e+09
  1.4059e+02   1.4217e+02   4.9550e+00   6.4326e-01   1.2219e-05   4.3610e+09   4.3610e+09
  1.7699e+02   1.7902e+02   5.1855e+00   6.4276e-01   9.5991e-06   7.0659e+09   7.0659e+09
  2.2281e+02   2.2490e+02   5.4137e+00   6.4279e-01   7.7571e-06   1.0820e+10   1.0820e+10
