## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4098e-01   6.7197e-04   1.4663e+06   1.4663e+06
  3.5313e+00   3.5677e+00   1.2700e+00   6.4063e-01   5.4145e-04   2.2584e+06   2.2584e+06
  4.4457e+00   4.4912e+00   1.5002e+00   6.4072e-01   4.3528e-04   3.4945e+06   3.4945e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.4047e-01   3.5015e-04   5.4004e+06   5.4004e+06
  7.0460e+00   7.1190e+00   1.9608e+00   6.4025e-01   2.8150e-04   8.3553e+06   8.3553e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4072e-01   2.2527e-04   1.3047e+07   1.3047e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4123e-01   1.7882e-04   2.0706e+07   2.0706e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4112e-01   1.4288e-04   3.2434e+07   3.2434e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.4101e-01   1.1386e-04   5.1069e+07   5.1069e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.4106e-01   9.0521e-05   8.0802e+07   8.0802e+07
  2.8050e+01   2.8359e+01   3.3429e+00   6.4125e-01   7.2318e-05   1.2660e+08   1.2660e+08
  3.5313e+01   3.5692e+01   3.5729e+00   6.4132e-01   5.7658e-05   1.9916e+08   1.9916e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.4163e-01   4.6050e-05   3.1222e+08   3.1222e+08
  5.5968e+01   5.6552e+01   4.0331e+00   6.4191e-01   3.6973e-05   4.8433e+08   4.8433e+08
  7.0460e+01   7.1189e+01   4.2633e+00   6.4235e-01   2.9781e-05   7.4654e+08   7.4654e+08
  8.8703e+01   8.9589e+01   4.4932e+00   6.4271e-01   2.4189e-05   1.1316e+09   1.1316e+09
  1.1167e+02   1.1279e+02   4.7235e+00   6.4320e-01   1.9779e-05   1.6925e+09   1.6925e+09
  1.4059e+02   1.4193e+02   4.9533e+00   6.4410e-01   1.6238e-05   2.5111e+09   2.5111e+09
  1.7699e+02   1.7867e+02   5.1835e+00   6.4505e-01   1.3397e-05   3.6892e+09   3.6892e+09
  2.2281e+02   2.2469e+02   5.4127e+00   6.4534e-01   1.1180e-05   5.2972e+09   5.2972e+09
