## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.3694e-01   1.3536e-03   3.5276e+05   3.5276e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.3720e-01   1.0855e-03   5.4852e+05   5.4852e+05
  4.4457e+00   4.4942e+00   1.5009e+00   6.3912e-01   8.6464e-04   8.6455e+05   8.6455e+05
  5.5968e+00   5.6563e+00   1.7309e+00   6.3751e-01   6.8844e-04   1.3637e+06   1.3637e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.3806e-01   5.5025e-04   2.1347e+06   2.1347e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.3749e-01   4.3871e-04   3.3581e+06   3.3581e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3722e-01   3.4791e-04   5.3398e+06   5.3398e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3650e-01   2.7865e-04   8.3244e+06   8.3244e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3688e-01   2.2270e-04   1.3032e+07   1.3032e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3696e-01   1.7857e-04   2.0269e+07   2.0269e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3701e-01   1.4397e-04   3.1183e+07   3.1183e+07
  3.5313e+01   3.5664e+01   3.5722e+00   6.3780e-01   1.1667e-04   4.7480e+07   4.7480e+07
  4.4457e+01   4.4888e+01   3.8022e+00   6.3801e-01   9.5326e-05   7.1127e+07   7.1127e+07
  5.5968e+01   5.6498e+01   4.0322e+00   6.3781e-01   7.8400e-05   1.0516e+08   1.0516e+08
  7.0460e+01   7.1106e+01   4.2622e+00   6.3767e-01   6.5075e-05   1.5263e+08   1.5263e+08
  8.8703e+01   8.9451e+01   4.4917e+00   6.3748e-01   5.4698e-05   2.1603e+08   2.1603e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.3748e-01   4.6524e-05   2.9861e+08   2.9861e+08
  1.4059e+02   1.4182e+02   4.9525e+00   6.3811e-01   3.9313e-05   4.1821e+08   4.1821e+08
  1.7699e+02   1.7820e+02   5.1808e+00   6.4114e-01   3.3491e-05   5.7626e+08   5.7626e+08
  2.2281e+02   2.2178e+02   5.3996e+00   6.4460e-01   3.3997e-05   5.5921e+08   5.5921e+08
