## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.4113e-01   1.1727e-03   4.6587e+05   4.6587e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.4016e-01   9.5341e-04   7.0484e+05   7.0484e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.4069e-01   7.6996e-04   1.0807e+06   1.0807e+06
  5.5968e+00   5.6513e+00   1.7300e+00   6.4056e-01   6.2444e-04   1.6431e+06   1.6431e+06
  7.0460e+00   7.1110e+00   1.9597e+00   6.4108e-01   5.1329e-04   2.4318e+06   2.4318e+06
  8.8703e+00   8.9697e+00   2.1919e+00   6.4250e-01   4.1900e-04   3.6493e+06   3.6493e+06
  1.1167e+01   1.1268e+01   2.4200e+00   6.4306e-01   3.3450e-04   5.7260e+06   5.7260e+06
  1.4059e+01   1.4197e+01   2.6510e+00   6.4240e-01   2.7644e-04   8.3840e+06   8.3840e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4162e-01   2.2598e-04   1.2546e+07   1.2546e+07
  2.2281e+01   2.2483e+01   3.1108e+00   6.4229e-01   1.8243e-04   1.9251e+07   1.9251e+07
  2.8050e+01   2.8329e+01   3.3418e+00   6.4319e-01   1.5125e-04   2.8007e+07   2.8007e+07
  3.5313e+01   3.5644e+01   3.5716e+00   6.4384e-01   1.2439e-04   4.1406e+07   4.1406e+07
  4.4457e+01   4.4865e+01   3.8016e+00   6.4487e-01   1.0231e-04   6.1205e+07   6.1205e+07
  5.5968e+01   5.6507e+01   4.0323e+00   6.4617e-01   8.4333e-05   9.0085e+07   9.0085e+07
  7.0460e+01   7.1150e+01   4.2628e+00   6.4676e-01   6.9053e-05   1.3437e+08   1.3437e+08
  8.8703e+01   8.9586e+01   4.4932e+00   6.4641e-01   5.6633e-05   1.9976e+08   1.9976e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4551e-01   4.5305e-05   3.1214e+08   3.1214e+08
  1.4059e+02   1.4244e+02   4.9569e+00   6.4501e-01   3.5148e-05   5.1862e+08   5.1862e+08
  1.7699e+02   1.7909e+02   5.1859e+00   6.4612e-01   2.6752e-05   8.9526e+08   8.9526e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.4619e-01   2.2282e-05   1.2905e+09   1.2905e+09
