## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4002e-01   1.4208e-03   3.2668e+05   3.2668e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.4238e-01   1.1432e-03   5.0462e+05   5.0462e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.4104e-01   9.1692e-04   7.8437e+05   7.8437e+05
  5.5968e+00   5.6539e+00   1.7304e+00   6.4139e-01   7.3875e-04   1.2083e+06   1.2083e+06
  7.0460e+00   7.1178e+00   1.9607e+00   6.4129e-01   5.9558e-04   1.8591e+06   1.8591e+06
  8.8703e+00   8.9696e+00   2.1919e+00   6.4023e-01   4.7598e-04   2.9108e+06   2.9108e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4098e-01   3.7629e-04   4.6574e+06   4.6574e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4064e-01   3.0247e-04   7.2080e+06   7.2080e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4085e-01   2.4259e-04   1.1206e+07   1.1206e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.4081e-01   1.9463e-04   1.7408e+07   1.7408e+07
  2.8050e+01   2.8348e+01   3.3425e+00   6.4068e-01   1.5777e-04   2.6495e+07   2.6495e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.4086e-01   1.2743e-04   4.0612e+07   4.0612e+07
  4.4457e+01   4.4895e+01   3.8023e+00   6.4040e-01   1.0363e-04   6.1409e+07   6.1409e+07
  5.5968e+01   5.6483e+01   4.0319e+00   6.4095e-01   8.5024e-05   9.1224e+07   9.1224e+07
  7.0460e+01   7.1101e+01   4.2621e+00   6.4273e-01   7.0808e-05   1.3153e+08   1.3153e+08
  8.8703e+01   8.9484e+01   4.4921e+00   6.4434e-01   5.9290e-05   1.8760e+08   1.8760e+08
  1.1167e+02   1.1267e+02   4.7224e+00   6.4672e-01   4.9873e-05   2.6513e+08   2.6513e+08
  1.4059e+02   1.4195e+02   4.9534e+00   6.4810e-01   4.1406e-05   3.8465e+08   3.8465e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.4801e-01   3.3580e-05   5.8483e+08   5.8483e+08
  2.2281e+02   2.2423e+02   5.4106e+00   6.4612e-01   2.8496e-05   8.1212e+08   8.1212e+08
