## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.4204e-01   1.6836e-03   2.3087e+05   2.3087e+05
  3.5313e+00   3.5647e+00   1.2692e+00   6.4318e-01   1.3798e-03   3.4375e+05   3.4375e+05
  4.4457e+00   4.4880e+00   1.4995e+00   6.4274e-01   1.1334e-03   5.0947e+05   5.0947e+05
  5.5968e+00   5.6499e+00   1.7297e+00   6.4184e-01   9.2890e-04   7.5845e+05   7.5845e+05
  7.0460e+00   7.1138e+00   1.9601e+00   6.4165e-01   7.6041e-04   1.1318e+06   1.1318e+06
  8.8703e+00   8.9720e+00   2.1922e+00   6.4266e-01   6.1095e-04   1.7533e+06   1.7533e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4111e-01   4.7992e-04   2.8413e+06   2.8413e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4201e-01   3.9141e-04   4.2717e+06   4.2717e+06
  1.7699e+01   1.7905e+01   2.8831e+00   6.4170e-01   3.1303e-04   6.6785e+06   6.6785e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.4173e-01   2.4846e-04   1.0601e+07   1.0601e+07
  2.8050e+01   2.8357e+01   3.3429e+00   6.4194e-01   2.0369e-04   1.5773e+07   1.5773e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.4352e-01   1.6476e-04   2.4108e+07   2.4108e+07
  4.4457e+01   4.4903e+01   3.8025e+00   6.4522e-01   1.3272e-04   3.7152e+07   3.7152e+07
  5.5968e+01   5.6515e+01   4.0325e+00   6.4702e-01   1.0807e-04   5.6030e+07   5.6030e+07
  7.0460e+01   7.1125e+01   4.2624e+00   6.4964e-01   8.8838e-05   8.2921e+07   8.2921e+07
  8.8703e+01   8.9580e+01   4.4931e+00   6.5158e-01   7.2929e-05   1.2304e+08   1.2304e+08
  1.1167e+02   1.1289e+02   4.7245e+00   6.5018e-01   5.8747e-05   1.8962e+08   1.8962e+08
  1.4059e+02   1.4239e+02   4.9566e+00   6.4834e-01   4.5461e-05   3.1665e+08   3.1665e+08
  1.7699e+02   1.7911e+02   5.1860e+00   6.4646e-01   3.4751e-05   5.4191e+08   5.4191e+08
  2.2281e+02   2.2412e+02   5.4101e+00   6.4502e-01   2.8491e-05   8.0622e+08   8.0622e+08
