## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8287e+00   1.0379e+00   6.5543e-01   2.9311e-03   7.2188e+04   7.2188e+04
  3.5313e+00   3.5634e+00   1.2688e+00   6.5690e-01   2.4573e-03   1.0271e+05   1.0271e+05
  4.4457e+00   4.4888e+00   1.4997e+00   6.5660e-01   2.0158e-03   1.5263e+05   1.5263e+05
  5.5968e+00   5.6470e+00   1.7292e+00   6.5754e-01   1.6609e-03   2.2482e+05   2.2482e+05
  7.0460e+00   7.1090e+00   1.9594e+00   6.5600e-01   1.3824e-03   3.2452e+05   3.2452e+05
  8.8703e+00   8.9761e+00   2.1926e+00   6.5653e-01   1.1301e-03   4.8559e+05   4.8559e+05
  1.1167e+01   1.1259e+01   2.4192e+00   6.5528e-01   8.9306e-04   7.7764e+05   7.7764e+05
  1.4059e+01   1.4193e+01   2.6507e+00   6.5632e-01   7.5107e-04   1.0994e+06   1.0994e+06
  1.7699e+01   1.7899e+01   2.8827e+00   6.5634e-01   6.1276e-04   1.6518e+06   1.6518e+06
  2.2281e+01   2.2479e+01   3.1106e+00   6.5700e-01   4.8472e-04   2.6396e+06   2.6396e+06
  2.8050e+01   2.8353e+01   3.3427e+00   6.5825e-01   3.9841e-04   3.9073e+06   3.9073e+06
  3.5313e+01   3.5682e+01   3.5726e+00   6.5713e-01   3.1853e-04   6.1128e+06   6.1128e+06
  4.4457e+01   4.4855e+01   3.8014e+00   6.5521e-01   2.6036e-04   9.1492e+06   9.1492e+06
  5.5968e+01   5.6438e+01   4.0311e+00   6.5394e-01   2.1960e-04   1.2861e+07   1.2861e+07
  7.0460e+01   7.1023e+01   4.2610e+00   6.5296e-01   1.8706e-04   1.7725e+07   1.7725e+07
  8.8703e+01   8.9314e+01   4.4901e+00   6.4915e-01   1.6588e-04   2.2540e+07   2.2540e+07
  1.1167e+02   1.1291e+02   4.7245e+00   6.4317e-01   1.3829e-04   3.2429e+07   3.2429e+07
  1.4059e+02   1.4189e+02   4.9530e+00   6.3976e-01   1.1130e-04   5.0066e+07   5.0066e+07
  1.7699e+02   1.7980e+02   5.1898e+00   6.4009e-01   8.5298e-05   8.5242e+07   8.5242e+07
  2.2281e+02   2.2549e+02   5.4162e+00   6.4305e-01   6.2269e-05   1.5995e+08   1.5995e+08
