## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.4726e-01   6.9661e-04   1.4176e+06   1.4176e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4699e-01   5.6073e-04   2.1879e+06   2.1879e+06
  4.4457e+00   4.4913e+00   1.5002e+00   6.4626e-01   4.4993e-04   3.3981e+06   3.3981e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4594e-01   3.6095e-04   5.2799e+06   5.2799e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.4609e-01   2.8936e-04   8.2159e+06   8.2159e+06
  8.8703e+00   8.9676e+00   2.1917e+00   6.4649e-01   2.3121e-04   1.2868e+07   1.2868e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4661e-01   1.8361e-04   2.0406e+07   2.0406e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4650e-01   1.4689e-04   3.1884e+07   3.1884e+07
  1.7699e+01   1.7896e+01   2.8826e+00   6.4654e-01   1.1684e-04   5.0387e+07   5.0387e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4632e-01   9.2464e-05   8.0462e+07   8.0462e+07
  2.8050e+01   2.8366e+01   3.3432e+00   6.4633e-01   7.3491e-05   1.2737e+08   1.2737e+08
  3.5313e+01   3.5699e+01   3.5731e+00   6.4641e-01   5.8209e-05   2.0303e+08   2.0303e+08
  4.4457e+01   4.4936e+01   3.8032e+00   6.4651e-01   4.6273e-05   3.2127e+08   3.2127e+08
  5.5968e+01   5.6586e+01   4.0338e+00   6.4654e-01   3.6721e-05   5.1015e+08   5.1015e+08
  7.0460e+01   7.1226e+01   4.2638e+00   6.4637e-01   2.9187e-05   8.0750e+08   8.0750e+08
  8.8703e+01   8.9687e+01   4.4943e+00   6.4674e-01   2.3160e-05   1.2825e+09   1.2825e+09
  1.1167e+02   1.1292e+02   4.7247e+00   6.4733e-01   1.8376e-05   2.0373e+09   2.0373e+09
  1.4059e+02   1.4214e+02   4.9548e+00   6.4758e-01   1.4558e-05   3.2461e+09   3.2461e+09
  1.7699e+02   1.7872e+02   5.1838e+00   6.4754e-01   1.1704e-05   5.0219e+09   5.0219e+09
  2.2281e+02   2.2461e+02   5.4123e+00   6.4763e-01   9.8443e-06   7.0984e+09   7.0984e+09
