## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4782e-01   7.2588e-04   1.2711e+06   1.2711e+06
  3.5313e+00   3.5663e+00   1.2696e+00   6.4835e-01   5.8873e-04   1.9323e+06   1.9323e+06
  4.4457e+00   4.4906e+00   1.5001e+00   6.4802e-01   4.7594e-04   2.9568e+06   2.9568e+06
  5.5968e+00   5.6532e+00   1.7303e+00   6.4719e-01   3.8435e-04   4.5338e+06   4.5338e+06
  7.0460e+00   7.1181e+00   1.9607e+00   6.4743e-01   3.1059e-04   6.9429e+06   6.9429e+06
  8.8703e+00   8.9718e+00   2.1921e+00   6.4746e-01   2.4755e-04   1.0929e+07   1.0929e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.4739e-01   1.9509e-04   1.7598e+07   1.7598e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.4722e-01   1.5726e-04   2.7083e+07   2.7083e+07
  1.7699e+01   1.7898e+01   2.8827e+00   6.4691e-01   1.2587e-04   4.2277e+07   4.2277e+07
  2.2281e+01   2.2505e+01   3.1117e+00   6.4686e-01   9.9918e-05   6.7086e+07   6.7086e+07
  2.8050e+01   2.8365e+01   3.3431e+00   6.4637e-01   8.0480e-05   1.0341e+08   1.0341e+08
  3.5313e+01   3.5682e+01   3.5726e+00   6.4594e-01   6.4259e-05   1.6220e+08   1.6220e+08
  4.4457e+01   4.4934e+01   3.8032e+00   6.4594e-01   5.1226e-05   2.5523e+08   2.5523e+08
  5.5968e+01   5.6576e+01   4.0336e+00   6.4579e-01   4.0633e-05   4.0566e+08   4.0566e+08
  7.0460e+01   7.1236e+01   4.2640e+00   6.4563e-01   3.2243e-05   6.4423e+08   6.4423e+08
  8.8703e+01   8.9653e+01   4.4939e+00   6.4530e-01   2.5652e-05   1.0178e+09   1.0178e+09
  1.1167e+02   1.1284e+02   4.7240e+00   6.4490e-01   2.0578e-05   1.5816e+09   1.5816e+09
  1.4059e+02   1.4195e+02   4.9534e+00   6.4412e-01   1.6762e-05   2.3837e+09   2.3837e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.4352e-01   1.3860e-05   3.4866e+09   3.4866e+09
  2.2281e+02   2.2454e+02   5.4120e+00   6.4383e-01   1.1853e-05   4.7676e+09   4.7676e+09
