## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.4316e-01   7.9914e-04   1.0904e+06   1.0904e+06
  3.5313e+00   3.5679e+00   1.2701e+00   6.4389e-01   6.4352e-04   1.6816e+06   1.6816e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.4460e-01   5.1781e-04   2.5972e+06   2.5972e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.4415e-01   4.1653e-04   4.0137e+06   4.0137e+06
  7.0460e+00   7.1178e+00   1.9607e+00   6.4411e-01   3.3570e-04   6.1792e+06   6.1792e+06
  8.8703e+00   8.9673e+00   2.1916e+00   6.4429e-01   2.6926e-04   9.6049e+06   9.6049e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4451e-01   2.1390e-04   1.5220e+07   1.5220e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4413e-01   1.7164e-04   2.3636e+07   2.3636e+07
  1.7699e+01   1.7895e+01   2.8825e+00   6.4394e-01   1.3692e-04   3.7148e+07   3.7148e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.4411e-01   1.0854e-04   5.9115e+07   5.9115e+07
  2.8050e+01   2.8362e+01   3.3431e+00   6.4418e-01   8.6651e-05   9.2747e+07   9.2747e+07
  3.5313e+01   3.5700e+01   3.5732e+00   6.4460e-01   6.8648e-05   1.4777e+08   1.4777e+08
  4.4457e+01   4.4937e+01   3.8032e+00   6.4509e-01   5.4481e-05   2.3461e+08   2.3461e+08
  5.5968e+01   5.6586e+01   4.0337e+00   6.4580e-01   4.3159e-05   3.7385e+08   3.7385e+08
  7.0460e+01   7.1247e+01   4.2641e+00   6.4619e-01   3.4131e-05   5.9779e+08   5.9779e+08
  8.8703e+01   8.9709e+01   4.4946e+00   6.4672e-01   2.6911e-05   9.6160e+08   9.6160e+08
  1.1167e+02   1.1297e+02   4.7251e+00   6.4715e-01   2.1144e-05   1.5576e+09   1.5576e+09
  1.4059e+02   1.4215e+02   4.9549e+00   6.4769e-01   1.6641e-05   2.5147e+09   2.5147e+09
  1.7699e+02   1.7871e+02   5.1838e+00   6.4753e-01   1.3374e-05   3.8934e+09   3.8934e+09
  2.2281e+02   2.2467e+02   5.4126e+00   6.4817e-01   1.1199e-05   5.5528e+09   5.5528e+09
