## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4165e-01   5.1404e-04   2.4508e+06   2.4508e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.4160e-01   4.1226e-04   3.8102e+06   3.8102e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.4113e-01   3.2974e-04   5.9560e+06   5.9560e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.4147e-01   2.6347e-04   9.3292e+06   9.3292e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.4173e-01   2.1063e-04   1.4596e+07   1.4596e+07
  8.8703e+00   8.9663e+00   2.1915e+00   6.4200e-01   1.6802e-04   2.2940e+07   2.2940e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4217e-01   1.3382e-04   3.6161e+07   3.6161e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4201e-01   1.0693e-04   5.6643e+07   5.6643e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4205e-01   8.5198e-05   8.9217e+07   8.9217e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.4206e-01   6.7697e-05   1.4131e+08   1.4131e+08
  2.8050e+01   2.8356e+01   3.3428e+00   6.4196e-01   5.3879e-05   2.2308e+08   2.2308e+08
  3.5313e+01   3.5697e+01   3.5731e+00   6.4218e-01   4.2871e-05   3.5236e+08   3.5236e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.4229e-01   3.4104e-05   5.5681e+08   5.5681e+08
  5.5968e+01   5.6578e+01   4.0336e+00   6.4236e-01   2.7132e-05   8.7973e+08   8.7973e+08
  7.0460e+01   7.1222e+01   4.2638e+00   6.4242e-01   2.1608e-05   1.3869e+09   1.3869e+09
  8.8703e+01   8.9673e+01   4.4941e+00   6.4235e-01   1.7209e-05   2.1867e+09   2.1867e+09
  1.1167e+02   1.1292e+02   4.7246e+00   6.4227e-01   1.3668e-05   3.4668e+09   3.4668e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.4228e-01   1.0836e-05   5.5150e+09   5.5150e+09
  1.7699e+02   1.7886e+02   5.1846e+00   6.4258e-01   8.6664e-06   8.6223e+09   8.6223e+09
  2.2281e+02   2.2472e+02   5.4129e+00   6.4286e-01   7.1514e-06   1.2663e+10   1.2663e+10
