## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3807e-01   6.0789e-04   1.7943e+06   1.7943e+06
  3.5313e+00   3.5671e+00   1.2699e+00   6.3818e-01   4.8982e-04   2.7635e+06   2.7635e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.3785e-01   3.9471e-04   4.2559e+06   4.2559e+06
  5.5968e+00   5.6540e+00   1.7305e+00   6.3802e-01   3.1807e-04   6.5539e+06   6.5539e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.3792e-01   2.5549e-04   1.0157e+07   1.0157e+07
  8.8703e+00   8.9667e+00   2.1916e+00   6.3811e-01   2.0445e-04   1.5863e+07   1.5863e+07
  1.1167e+01   1.1282e+01   2.4213e+00   6.3814e-01   1.6294e-04   2.4973e+07   2.4973e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.3842e-01   1.3119e-04   3.8524e+07   3.8524e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.3852e-01   1.0508e-04   6.0047e+07   6.0047e+07
  2.2281e+01   2.2514e+01   3.1121e+00   6.3844e-01   8.3558e-05   9.4965e+07   9.4965e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.3830e-01   6.7031e-05   1.4757e+08   1.4757e+08
  3.5313e+01   3.5684e+01   3.5727e+00   6.3849e-01   5.3649e-05   2.3037e+08   2.3037e+08
  4.4457e+01   4.4932e+01   3.8031e+00   6.3883e-01   4.2938e-05   3.5963e+08   3.5963e+08
  5.5968e+01   5.6564e+01   4.0334e+00   6.3911e-01   3.4211e-05   5.6650e+08   5.6650e+08
  7.0460e+01   7.1205e+01   4.2635e+00   6.3987e-01   2.7407e-05   8.8269e+08   8.8269e+08
  8.8703e+01   8.9663e+01   4.4940e+00   6.4090e-01   2.1931e-05   1.3785e+09   1.3785e+09
  1.1167e+02   1.1290e+02   4.7245e+00   6.4233e-01   1.7393e-05   2.1917e+09   2.1917e+09
  1.4059e+02   1.4208e+02   4.9543e+00   6.4357e-01   1.3910e-05   3.4267e+09   3.4267e+09
  1.7699e+02   1.7885e+02   5.1845e+00   6.4452e-01   1.1179e-05   5.3052e+09   5.3052e+09
  2.2281e+02   2.2492e+02   5.4137e+00   6.4493e-01   9.1120e-06   7.9858e+09   7.9858e+09
