## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3126e-01   4.9026e-03   2.7476e+04   2.7476e+04
  3.5313e+00   3.5631e+00   1.2687e+00   6.3942e-01   4.0537e-03   4.0189e+04   4.0189e+04
  4.4457e+00   4.4794e+00   1.4975e+00   6.3852e-01   3.4351e-03   5.5966e+04   5.5966e+04
  5.5968e+00   5.6444e+00   1.7287e+00   6.3484e-01   2.9197e-03   7.7469e+04   7.7469e+04
  7.0460e+00   7.1096e+00   1.9595e+00   6.4042e-01   2.4447e-03   1.1050e+05   1.1050e+05
  8.8703e+00   8.9676e+00   2.1917e+00   6.4116e-01   1.9950e-03   1.6594e+05   1.6594e+05
  1.1167e+01   1.1274e+01   2.4205e+00   6.4311e-01   1.5967e-03   2.5904e+05   2.5904e+05
  1.4059e+01   1.4186e+01   2.6503e+00   6.3564e-01   1.3266e-03   3.7529e+05   3.7529e+05
  1.7699e+01   1.7889e+01   2.8822e+00   6.2998e-01   1.0834e-03   5.6264e+05   5.6264e+05
  2.2281e+01   2.2483e+01   3.1108e+00   6.3465e-01   8.6582e-04   8.8095e+05   8.8095e+05
  2.8050e+01   2.8364e+01   3.3431e+00   6.3506e-01   7.0948e-04   1.3120e+06   1.3120e+06
  3.5313e+01   3.5700e+01   3.5731e+00   6.3223e-01   5.6884e-04   2.0410e+06   2.0410e+06
  4.4457e+01   4.4905e+01   3.8025e+00   6.3370e-01   4.5858e-04   3.1403e+06   3.1403e+06
  5.5968e+01   5.6617e+01   4.0343e+00   6.4360e-01   3.6161e-04   5.0505e+06   5.0505e+06
  7.0460e+01   7.1150e+01   4.2628e+00   6.4386e-01   2.9430e-04   7.6250e+06   7.6250e+06
  8.8703e+01   8.9390e+01   4.4910e+00   6.3953e-01   2.4598e-04   1.0915e+07   1.0915e+07
  1.1167e+02   1.1254e+02   4.7212e+00   6.3860e-01   2.1260e-04   1.4611e+07   1.4611e+07
  1.4059e+02   1.4164e+02   4.9512e+00   6.3706e-01   1.7680e-04   2.1126e+07   2.1126e+07
  1.7699e+02   1.7754e+02   5.1771e+00   6.3429e-01   1.6699e-04   2.3683e+07   2.3683e+07
  2.2281e+02   2.2170e+02   5.3993e+00   6.3297e-01   1.7083e-04   2.2629e+07   2.2629e+07
