## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3815e-01   7.1316e-04   1.3307e+06   1.3307e+06
  3.5313e+00   3.5679e+00   1.2701e+00   6.3826e-01   5.7386e-04   2.0552e+06   2.0552e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.3715e-01   4.6129e-04   3.1807e+06   3.1807e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.3749e-01   3.7002e-04   4.9435e+06   4.9435e+06
  7.0460e+00   7.1191e+00   1.9608e+00   6.3747e-01   2.9699e-04   7.6733e+06   7.6733e+06
  8.8703e+00   8.9686e+00   2.1918e+00   6.3796e-01   2.3708e-04   1.2042e+07   1.2042e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.3792e-01   1.8736e-04   1.9279e+07   1.9279e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3831e-01   1.5001e-04   3.0075e+07   3.0075e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.3832e-01   1.1989e-04   4.7091e+07   4.7091e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.3833e-01   9.5529e-05   7.4165e+07   7.4165e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.3825e-01   7.6655e-05   1.1518e+08   1.1518e+08
  3.5313e+01   3.5683e+01   3.5727e+00   6.3823e-01   6.1355e-05   1.7979e+08   1.7979e+08
  4.4457e+01   4.4914e+01   3.8027e+00   6.3820e-01   4.9394e-05   2.7740e+08   2.7740e+08
  5.5968e+01   5.6524e+01   4.0326e+00   6.3829e-01   4.0060e-05   4.2175e+08   4.2175e+08
  7.0460e+01   7.1143e+01   4.2627e+00   6.3844e-01   3.2759e-05   6.3066e+08   6.3066e+08
  8.8703e+01   8.9551e+01   4.4928e+00   6.3855e-01   2.6920e-05   9.3393e+08   9.3393e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.3865e-01   2.2195e-05   1.3739e+09   1.3739e+09
  1.4059e+02   1.4191e+02   4.9532e+00   6.3891e-01   1.8308e-05   2.0192e+09   2.0192e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.3955e-01   1.5160e-05   2.9448e+09   2.9448e+09
  2.2281e+02   2.2419e+02   5.4104e+00   6.4098e-01   1.3228e-05   3.8678e+09   3.8678e+09
