## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.3426e-01   6.0331e-04   1.7850e+06   1.7850e+06
  3.5313e+00   3.5675e+00   1.2700e+00   6.3410e-01   4.8574e-04   2.7536e+06   2.7536e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.3368e-01   3.9078e-04   4.2545e+06   4.2545e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.3308e-01   3.1361e-04   6.6058e+06   6.6058e+06
  7.0460e+00   7.1197e+00   1.9609e+00   6.3335e-01   2.5173e-04   1.0253e+07   1.0253e+07
  8.8703e+00   8.9683e+00   2.1918e+00   6.3384e-01   2.0094e-04   1.6091e+07   1.6091e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.3419e-01   1.5916e-04   2.5648e+07   2.5648e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.3387e-01   1.2741e-04   4.0024e+07   4.0024e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.3387e-01   1.0158e-04   6.2958e+07   6.2958e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.3424e-01   8.0718e-05   9.9717e+07   9.9717e+07
  2.8050e+01   2.8361e+01   3.3430e+00   6.3438e-01   6.4558e-05   1.5589e+08   1.5589e+08
  3.5313e+01   3.5692e+01   3.5729e+00   6.3502e-01   5.1304e-05   2.4683e+08   2.4683e+08
  4.4457e+01   4.4935e+01   3.8032e+00   6.3554e-01   4.0835e-05   3.8963e+08   3.8963e+08
  5.5968e+01   5.6576e+01   4.0336e+00   6.3598e-01   3.2529e-05   6.1400e+08   6.1400e+08
  7.0460e+01   7.1223e+01   4.2638e+00   6.3669e-01   2.5902e-05   9.6836e+08   9.6836e+08
  8.8703e+01   8.9652e+01   4.4939e+00   6.3787e-01   2.0707e-05   1.5152e+09   1.5152e+09
  1.1167e+02   1.1290e+02   4.7245e+00   6.3947e-01   1.6454e-05   2.3999e+09   2.3999e+09
  1.4059e+02   1.4208e+02   4.9544e+00   6.4103e-01   1.3146e-05   3.7594e+09   3.7594e+09
  1.7699e+02   1.7868e+02   5.1836e+00   6.4226e-01   1.0667e-05   5.7094e+09   5.7094e+09
  2.2281e+02   2.2459e+02   5.4123e+00   6.4263e-01   8.9877e-06   8.0429e+09   8.0429e+09
