## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.3655e-01   1.6258e-03   2.4154e+05   2.4154e+05
  3.5313e+00   3.5653e+00   1.2693e+00   6.3755e-01   1.3460e-03   3.5243e+05   3.5243e+05
  4.4457e+00   4.4884e+00   1.4996e+00   6.3585e-01   1.0979e-03   5.2973e+05   5.2973e+05
  5.5968e+00   5.6474e+00   1.7293e+00   6.3732e-01   8.9950e-04   7.8914e+05   7.8914e+05
  7.0460e+00   7.1050e+00   1.9589e+00   6.3739e-01   7.5572e-04   1.1180e+06   1.1180e+06
  8.8703e+00   8.9723e+00   2.1922e+00   6.3816e-01   6.2516e-04   1.6337e+06   1.6337e+06
  1.1167e+01   1.1263e+01   2.4196e+00   6.3829e-01   4.9969e-04   2.5571e+06   2.5571e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3872e-01   4.1354e-04   3.7335e+06   3.7335e+06
  1.7699e+01   1.7894e+01   2.8824e+00   6.3856e-01   3.3455e-04   5.7047e+06   5.7047e+06
  2.2281e+01   2.2494e+01   3.1112e+00   6.3823e-01   2.6463e-04   9.1173e+06   9.1173e+06
  2.8050e+01   2.8365e+01   3.3431e+00   6.3719e-01   2.1401e-04   1.3940e+07   1.3940e+07
  3.5313e+01   3.5705e+01   3.5733e+00   6.3785e-01   1.6917e-04   2.2311e+07   2.2311e+07
  4.4457e+01   4.4901e+01   3.8024e+00   6.3787e-01   1.3446e-04   3.5316e+07   3.5316e+07
  5.5968e+01   5.6618e+01   4.0343e+00   6.3751e-01   1.0732e-04   5.5432e+07   5.5432e+07
  7.0460e+01   7.1193e+01   4.2634e+00   6.3741e-01   8.4643e-05   8.9118e+07   8.9118e+07
  8.8703e+01   8.9617e+01   4.4935e+00   6.3807e-01   6.8422e-05   1.3638e+08   1.3638e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.3940e-01   5.4391e-05   2.1582e+08   2.1582e+08
  1.4059e+02   1.4212e+02   4.9546e+00   6.4077e-01   4.2798e-05   3.4859e+08   3.4859e+08
  1.7699e+02   1.7904e+02   5.1856e+00   6.4106e-01   3.4041e-05   5.5101e+08   5.5101e+08
  2.2281e+02   2.2516e+02   5.4148e+00   6.4201e-01   2.6792e-05   8.8950e+08   8.8950e+08
