## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3754e-01   2.1188e-03   1.4855e+05   1.4855e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.3758e-01   1.7196e-03   2.2552e+05   2.2552e+05
  4.4457e+00   4.4909e+00   1.5001e+00   6.3718e-01   1.3843e-03   3.4801e+05   3.4801e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.3858e-01   1.1243e-03   5.2759e+05   5.2759e+05
  7.0460e+00   7.1109e+00   1.9597e+00   6.3779e-01   9.2558e-04   7.7842e+05   7.7842e+05
  8.8703e+00   8.9656e+00   2.1914e+00   6.3600e-01   7.5691e-04   1.1640e+06   1.1640e+06
  1.1167e+01   1.1267e+01   2.4200e+00   6.3777e-01   6.0984e-04   1.7931e+06   1.7931e+06
  1.4059e+01   1.4189e+01   2.6505e+00   6.3605e-01   5.0703e-04   2.5941e+06   2.5941e+06
  1.7699e+01   1.7861e+01   2.8806e+00   6.3462e-01   4.2439e-04   3.7027e+06   3.7027e+06
  2.2281e+01   2.2451e+01   3.1094e+00   6.3449e-01   3.5757e-04   5.2157e+06   5.2157e+06
  2.8050e+01   2.8244e+01   3.3389e+00   6.3368e-01   3.1330e-04   6.7941e+06   6.7941e+06
  3.5313e+01   3.5511e+01   3.5678e+00   6.3364e-01   2.8279e-04   8.3388e+06   8.3388e+06
  4.4457e+01   4.4697e+01   3.7979e+00   6.3479e-01   2.6093e-04   9.7952e+06   9.7952e+06
  5.5968e+01   5.6391e+01   4.0303e+00   6.3905e-01   2.3321e-04   1.2261e+07   1.2261e+07
  7.0460e+01   7.1023e+01   4.2610e+00   6.4166e-01   2.0007e-04   1.6660e+07   1.6660e+07
  8.8703e+01   8.9574e+01   4.4930e+00   6.4364e-01   1.6913e-04   2.3314e+07   2.3314e+07
  1.1167e+02   1.1318e+02   4.7269e+00   6.4041e-01   1.2834e-04   4.0488e+07   4.0488e+07
  1.4059e+02   1.4225e+02   4.9555e+00   6.3678e-01   9.4836e-05   7.4147e+07   7.4147e+07
  1.7699e+02   1.7786e+02   5.1788e+00   6.3693e-01   8.2647e-05   9.7633e+07   9.7633e+07
  2.2281e+02   2.2354e+02   5.4075e+00   6.3681e-01   7.6519e-05   1.1390e+08   1.1390e+08
