## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.4064e-01   1.1562e-03   4.8949e+05   4.8949e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.4297e-01   9.4284e-04   7.3615e+05   7.3615e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.4170e-01   7.6622e-04   1.1146e+06   1.1146e+06
  5.5968e+00   5.6518e+00   1.7301e+00   6.4240e-01   6.2267e-04   1.6878e+06   1.6878e+06
  7.0460e+00   7.1165e+00   1.9605e+00   6.4119e-01   5.0609e-04   2.5550e+06   2.5550e+06
  8.8703e+00   8.9744e+00   2.1924e+00   6.4142e-01   4.0408e-04   4.0078e+06   4.0078e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4144e-01   3.1805e-04   6.4690e+06   6.4690e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.4153e-01   2.5911e-04   9.7473e+06   9.7473e+06
  1.7699e+01   1.7896e+01   2.8826e+00   6.4167e-01   2.0967e-04   1.4886e+07   1.4886e+07
  2.2281e+01   2.2493e+01   3.1112e+00   6.4150e-01   1.6763e-04   2.3290e+07   2.3290e+07
  2.8050e+01   2.8357e+01   3.3429e+00   6.4142e-01   1.3636e-04   3.5194e+07   3.5194e+07
  3.5313e+01   3.5655e+01   3.5719e+00   6.4189e-01   1.1064e-04   5.3459e+07   5.3459e+07
  4.4457e+01   4.4881e+01   3.8020e+00   6.4159e-01   9.0457e-05   7.9976e+07   7.9976e+07
  5.5968e+01   5.6469e+01   4.0317e+00   6.4145e-01   7.4791e-05   1.1699e+08   1.1699e+08
  7.0460e+01   7.1099e+01   4.2621e+00   6.4134e-01   6.2578e-05   1.6711e+08   1.6711e+08
  8.8703e+01   8.9495e+01   4.4922e+00   6.4137e-01   5.2282e-05   2.3941e+08   2.3941e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.4127e-01   4.3312e-05   3.4883e+08   3.4883e+08
  1.4059e+02   1.4209e+02   4.9544e+00   6.4011e-01   3.5041e-05   5.3296e+08   5.3296e+08
  1.7699e+02   1.7903e+02   5.1855e+00   6.3998e-01   2.7437e-05   8.6929e+08   8.6929e+08
  2.2281e+02   2.2497e+02   5.4139e+00   6.4278e-01   2.2148e-05   1.3341e+09   1.3341e+09
