## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.5022e-01   5.7578e-04   2.0082e+06   2.0082e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.5068e-01   4.6232e-04   3.1147e+06   3.1147e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.5021e-01   3.7075e-04   4.8433e+06   4.8433e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.4933e-01   2.9710e-04   7.5422e+06   7.5422e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.4950e-01   2.3756e-04   1.1797e+07   1.1797e+07
  8.8703e+00   8.9695e+00   2.1919e+00   6.4976e-01   1.8882e-04   1.8673e+07   1.8673e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4993e-01   1.4933e-04   2.9854e+07   2.9854e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4979e-01   1.1945e-04   4.6656e+07   4.6656e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4960e-01   9.5263e-05   7.3361e+07   7.3361e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4961e-01   7.5603e-05   1.1647e+08   1.1647e+08
  2.8050e+01   2.8362e+01   3.3430e+00   6.4939e-01   6.0322e-05   1.8296e+08   1.8296e+08
  3.5313e+01   3.5692e+01   3.5729e+00   6.4934e-01   4.7948e-05   2.8959e+08   2.8959e+08
  4.4457e+01   4.4934e+01   3.8032e+00   6.4891e-01   3.8183e-05   4.5664e+08   4.5664e+08
  5.5968e+01   5.6570e+01   4.0334e+00   6.4846e-01   3.0473e-05   7.1695e+08   7.1695e+08
  7.0460e+01   7.1225e+01   4.2638e+00   6.4779e-01   2.4314e-05   1.1262e+09   1.1262e+09
  8.8703e+01   8.9658e+01   4.4940e+00   6.4706e-01   1.9386e-05   1.7714e+09   1.7714e+09
  1.1167e+02   1.1289e+02   4.7244e+00   6.4608e-01   1.5419e-05   2.8002e+09   2.8002e+09
  1.4059e+02   1.4209e+02   4.9545e+00   6.4528e-01   1.2322e-05   4.3850e+09   4.3850e+09
  1.7699e+02   1.7886e+02   5.1846e+00   6.4480e-01   9.8956e-06   6.7987e+09   6.7987e+09
  2.2281e+02   2.2480e+02   5.4132e+00   6.4437e-01   8.0722e-06   1.0217e+10   1.0217e+10
