## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.4027e-01   7.4080e-04   1.1988e+06   1.1988e+06
  3.5313e+00   3.5675e+00   1.2700e+00   6.3955e-01   5.9878e-04   1.8349e+06   1.8349e+06
  4.4457e+00   4.4906e+00   1.5001e+00   6.4059e-01   4.8330e-04   2.8165e+06   2.8165e+06
  5.5968e+00   5.6539e+00   1.7304e+00   6.3985e-01   3.9071e-04   4.3095e+06   4.3095e+06
  7.0460e+00   7.1172e+00   1.9606e+00   6.4011e-01   3.1593e-04   6.5910e+06   6.5910e+06
  8.8703e+00   8.9693e+00   2.1919e+00   6.4082e-01   2.5351e-04   1.0237e+07   1.0237e+07
  1.1167e+01   1.1281e+01   2.4211e+00   6.4100e-01   2.0102e-04   1.6281e+07   1.6281e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.4063e-01   1.6234e-04   2.4961e+07   2.4961e+07
  1.7699e+01   1.7896e+01   2.8826e+00   6.4079e-01   1.3000e-04   3.8927e+07   3.8927e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4094e-01   1.0343e-04   6.1501e+07   6.1501e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.4097e-01   8.3265e-05   9.4890e+07   9.4890e+07
  3.5313e+01   3.5686e+01   3.5727e+00   6.4128e-01   6.6680e-05   1.4796e+08   1.4796e+08
  4.4457e+01   4.4922e+01   3.8029e+00   6.4146e-01   5.3419e-05   2.3054e+08   2.3054e+08
  5.5968e+01   5.6550e+01   4.0331e+00   6.4172e-01   4.2830e-05   3.5863e+08   3.5863e+08
  7.0460e+01   7.1188e+01   4.2633e+00   6.4214e-01   3.4538e-05   5.5150e+08   5.5150e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.4313e-01   2.8037e-05   8.3691e+08   8.3691e+08
  1.1167e+02   1.1289e+02   4.7243e+00   6.4422e-01   2.2486e-05   1.3011e+09   1.3011e+09
  1.4059e+02   1.4206e+02   4.9542e+00   6.4542e-01   1.8050e-05   2.0192e+09   2.0192e+09
  1.7699e+02   1.7886e+02   5.1846e+00   6.4571e-01   1.4534e-05   3.1142e+09   3.1142e+09
  2.2281e+02   2.2479e+02   5.4131e+00   6.4501e-01   1.1906e-05   4.6409e+09   4.6409e+09
