## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3904e-01   6.5062e-04   1.5128e+06   1.5128e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.3852e-01   5.2232e-04   2.3473e+06   2.3473e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.3846e-01   4.1824e-04   3.6608e+06   3.6608e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.3866e-01   3.3460e-04   5.7199e+06   5.7199e+06
  7.0460e+00   7.1203e+00   1.9610e+00   6.3834e-01   2.6787e-04   8.9246e+06   8.9246e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.3866e-01   2.1380e-04   1.4010e+07   1.4010e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.3885e-01   1.7018e-04   2.2111e+07   2.2111e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3869e-01   1.3642e-04   3.4410e+07   3.4410e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3860e-01   1.0910e-04   5.3801e+07   5.3801e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.3883e-01   8.7378e-05   8.3875e+07   8.3875e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.3875e-01   7.0254e-05   1.2974e+08   1.2974e+08
  3.5313e+01   3.5680e+01   3.5726e+00   6.3878e-01   5.6428e-05   2.0112e+08   2.0112e+08
  4.4457e+01   4.4914e+01   3.8027e+00   6.3879e-01   4.5530e-05   3.0891e+08   3.0891e+08
  5.5968e+01   5.6544e+01   4.0330e+00   6.3913e-01   3.6772e-05   4.7358e+08   4.7358e+08
  7.0460e+01   7.1170e+01   4.2631e+00   6.3883e-01   2.9775e-05   7.2231e+08   7.2231e+08
  8.8703e+01   8.9563e+01   4.4929e+00   6.3818e-01   2.4368e-05   1.0785e+09   1.0785e+09
  1.1167e+02   1.1274e+02   4.7230e+00   6.3709e-01   2.0010e-05   1.5994e+09   1.5994e+09
  1.4059e+02   1.4185e+02   4.9528e+00   6.3612e-01   1.6629e-05   2.3157e+09   2.3157e+09
  1.7699e+02   1.7862e+02   5.1832e+00   6.3553e-01   1.3859e-05   3.3339e+09   3.3339e+09
  2.2281e+02   2.2461e+02   5.4123e+00   6.3600e-01   1.1765e-05   4.6265e+09   4.6265e+09
