## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4683e-01   7.3204e-04   1.2313e+06   1.2313e+06
  3.5313e+00   3.5672e+00   1.2699e+00   6.4565e-01   5.9183e-04   1.8839e+06   1.8839e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.4612e-01   4.7754e-04   2.8935e+06   2.8935e+06
  5.5968e+00   5.6533e+00   1.7303e+00   6.4560e-01   3.8607e-04   4.4271e+06   4.4271e+06
  7.0460e+00   7.1167e+00   1.9605e+00   6.4575e-01   3.1287e-04   6.7407e+06   6.7407e+06
  8.8703e+00   8.9682e+00   2.1917e+00   6.4607e-01   2.5173e-04   1.0413e+07   1.0413e+07
  1.1167e+01   1.1280e+01   2.4211e+00   6.4558e-01   1.9989e-04   1.6515e+07   1.6515e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.4522e-01   1.6103e-04   2.5448e+07   2.5448e+07
  1.7699e+01   1.7895e+01   2.8826e+00   6.4529e-01   1.2881e-04   3.9769e+07   3.9769e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.4489e-01   1.0240e-04   6.2924e+07   6.2924e+07
  2.8050e+01   2.8361e+01   3.3430e+00   6.4507e-01   8.2378e-05   9.7233e+07   9.7233e+07
  3.5313e+01   3.5692e+01   3.5729e+00   6.4482e-01   6.5444e-05   1.5407e+08   1.5407e+08
  4.4457e+01   4.4935e+01   3.8032e+00   6.4473e-01   5.2150e-05   2.4263e+08   2.4263e+08
  5.5968e+01   5.6552e+01   4.0331e+00   6.4430e-01   4.1613e-05   3.8106e+08   3.8106e+08
  7.0460e+01   7.1197e+01   4.2634e+00   6.4392e-01   3.3406e-05   5.9128e+08   5.9128e+08
  8.8703e+01   8.9604e+01   4.4934e+00   6.4376e-01   2.7099e-05   8.9857e+08   8.9857e+08
  1.1167e+02   1.1284e+02   4.7239e+00   6.4317e-01   2.1819e-05   1.3861e+09   1.3861e+09
  1.4059e+02   1.4201e+02   4.9539e+00   6.4288e-01   1.7774e-05   2.0887e+09   2.0887e+09
  1.7699e+02   1.7888e+02   5.1847e+00   6.4287e-01   1.4296e-05   3.2284e+09   3.2284e+09
  2.2281e+02   2.2469e+02   5.4127e+00   6.4301e-01   1.1677e-05   4.8389e+09   4.8389e+09
