## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00   6.4806e-01   7.8035e-04   1.1148e+06   1.1148e+06
  3.5313e+00   3.5677e+00   1.2700e+00   6.4777e-01   6.2929e-04   1.7143e+06   1.7143e+06
  4.4457e+00   4.4912e+00   1.5002e+00   6.4871e-01   5.0606e-04   2.6508e+06   2.6508e+06
  5.5968e+00   5.6538e+00   1.7304e+00   6.4849e-01   4.0762e-04   4.0857e+06   4.0857e+06
  7.0460e+00   7.1158e+00   1.9604e+00   6.4904e-01   3.3049e-04   6.2154e+06   6.2154e+06
  8.8703e+00   8.9683e+00   2.1917e+00   6.4844e-01   2.6595e-04   9.5980e+06   9.5980e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4861e-01   2.1111e-04   1.5232e+07   1.5232e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4857e-01   1.6968e-04   2.3580e+07   2.3580e+07
  1.7699e+01   1.7895e+01   2.8825e+00   6.4827e-01   1.3558e-04   3.6931e+07   3.6931e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4782e-01   1.0718e-04   5.9098e+07   5.9098e+07
  2.8050e+01   2.8363e+01   3.3431e+00   6.4783e-01   8.5433e-05   9.3010e+07   9.3010e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.4784e-01   6.7898e-05   1.4726e+08   1.4726e+08
  4.4457e+01   4.4940e+01   3.8033e+00   6.4767e-01   5.4003e-05   2.3278e+08   2.3278e+08
  5.5968e+01   5.6590e+01   4.0338e+00   6.4838e-01   4.2742e-05   3.7160e+08   3.7160e+08
  7.0460e+01   7.1248e+01   4.2642e+00   6.4883e-01   3.3813e-05   5.9378e+08   5.9378e+08
  8.8703e+01   8.9725e+01   4.4947e+00   6.4932e-01   2.6566e-05   9.6192e+08   9.6192e+08
  1.1167e+02   1.1302e+02   4.7256e+00   6.4998e-01   2.0776e-05   1.5728e+09   1.5728e+09
  1.4059e+02   1.4217e+02   4.9550e+00   6.4984e-01   1.6247e-05   2.5718e+09   2.5718e+09
  1.7699e+02   1.7891e+02   5.1849e+00   6.4877e-01   1.2864e-05   4.1022e+09   4.1022e+09
  2.2281e+02   2.2486e+02   5.4135e+00   6.4770e-01   1.0522e-05   6.1315e+09   6.1315e+09
