## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.5393e-01   1.3815e-03   3.3985e+05   3.3985e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.5429e-01   1.1164e-03   5.2048e+05   5.2048e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.5359e-01   8.9982e-04   8.0111e+05   8.0111e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.5234e-01   7.2731e-04   1.2262e+06   1.2262e+06
  7.0460e+00   7.1171e+00   1.9606e+00   6.5299e-01   5.8921e-04   1.8684e+06   1.8684e+06
  8.8703e+00   8.9623e+00   2.1911e+00   6.5222e-01   4.7736e-04   2.8465e+06   2.8465e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.5281e-01   3.8522e-04   4.3710e+06   4.3710e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.5204e-01   3.1349e-04   6.6000e+06   6.6000e+06
  1.7699e+01   1.7871e+01   2.8812e+00   6.5208e-01   2.5684e-04   9.8329e+06   9.8329e+06
  2.2281e+01   2.2489e+01   3.1110e+00   6.5167e-01   2.1120e-04   1.4541e+07   1.4541e+07
  2.8050e+01   2.8306e+01   3.3411e+00   6.5097e-01   1.7533e-04   2.1101e+07   2.1101e+07
  3.5313e+01   3.5632e+01   3.5712e+00   6.5075e-01   1.4645e-04   3.0244e+07   3.0244e+07
  4.4457e+01   4.4837e+01   3.8010e+00   6.5091e-01   1.2320e-04   4.2737e+07   4.2737e+07
  5.5968e+01   5.6432e+01   4.0310e+00   6.5032e-01   1.0436e-04   5.9559e+07   5.9559e+07
  7.0460e+01   7.0941e+01   4.2598e+00   6.4946e-01   9.0644e-05   7.8945e+07   7.8945e+07
  8.8703e+01   8.9341e+01   4.4904e+00   6.4767e-01   8.0278e-05   1.0065e+08   1.0065e+08
  1.1167e+02   1.1248e+02   4.7208e+00   6.4736e-01   6.9721e-05   1.3344e+08   1.3344e+08
  1.4059e+02   1.4191e+02   4.9532e+00   6.4805e-01   5.8985e-05   1.8643e+08   1.8643e+08
  1.7699e+02   1.7846e+02   5.1823e+00   6.4818e-01   4.9856e-05   2.6096e+08   2.6096e+08
  2.2281e+02   2.2501e+02   5.4141e+00   6.4514e-01   4.1500e-05   3.7662e+08   3.7662e+08
