## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   6.4546e-01   2.9847e-03   7.1871e+04   7.1871e+04
  3.5313e+00   3.5673e+00   1.2699e+00   6.4610e-01   2.4099e-03   1.1025e+05   1.1025e+05
  4.4457e+00   4.4904e+00   1.5000e+00   6.4705e-01   1.9654e-03   1.6575e+05   1.6575e+05
  5.5968e+00   5.6534e+00   1.7303e+00   6.4562e-01   1.5889e-03   2.5362e+05   2.5362e+05
  7.0460e+00   7.1195e+00   1.9609e+00   6.4499e-01   1.2713e-03   3.9612e+05   3.9612e+05
  8.8703e+00   8.9683e+00   2.1917e+00   6.4664e-01   1.0221e-03   6.1288e+05   6.1288e+05
  1.1167e+01   1.1274e+01   2.4205e+00   6.4686e-01   8.2016e-04   9.5181e+05   9.5181e+05
  1.4059e+01   1.4189e+01   2.6505e+00   6.4442e-01   6.7277e-04   1.4146e+06   1.4146e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.4519e-01   5.5000e-04   2.1165e+06   2.1165e+06
  2.2281e+01   2.2454e+01   3.1095e+00   6.4687e-01   4.5730e-04   3.0615e+06   3.0615e+06
  2.8050e+01   2.8266e+01   3.3397e+00   6.4637e-01   3.9726e-04   4.0570e+06   4.0570e+06
  3.5313e+01   3.5525e+01   3.5682e+00   6.4942e-01   3.5379e-04   5.1153e+06   5.1153e+06
  4.4457e+01   4.4697e+01   3.7979e+00   6.5290e-01   3.1830e-04   6.3195e+06   6.3195e+06
  5.5968e+01   5.6551e+01   4.0331e+00   6.5150e-01   2.7529e-04   8.4484e+06   8.4484e+06
  7.0460e+01   7.1051e+01   4.2614e+00   6.4892e-01   2.2494e-04   1.2654e+07   1.2654e+07
  8.8703e+01   8.8807e+01   4.4844e+00   6.4608e-01   2.0831e-04   1.4754e+07   1.4754e+07
  1.1167e+02   1.1238e+02   4.7198e+00   6.4881e-01   1.9985e-04   1.6031e+07   1.6031e+07
  1.4059e+02   1.4147e+02   4.9500e+00   6.4978e-01   1.7064e-04   2.1989e+07   2.1989e+07
  1.7699e+02   1.7827e+02   5.1811e+00   6.4920e-01   1.5428e-04   2.6897e+07   2.6897e+07
  2.2281e+02   2.2733e+02   5.4243e+00   6.4299e-01   1.1597e-04   4.7606e+07   4.7606e+07
