## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.2186e-01   8.8534e-03   8.6040e+03   8.6040e+03
  3.5313e+00   3.5685e+00   1.2702e+00   6.3069e-01   7.2592e-03   1.2798e+04   1.2798e+04
  4.4457e+00   4.4892e+00   1.4998e+00   6.3254e-01   5.8850e-03   1.9473e+04   1.9473e+04
  5.5968e+00   5.6492e+00   1.7296e+00   6.3653e-01   4.7988e-03   2.9286e+04   2.9286e+04
  7.0460e+00   7.1162e+00   1.9604e+00   6.3635e-01   3.9384e-03   4.3480e+04   4.3480e+04
  8.8703e+00   8.9651e+00   2.1914e+00   6.3572e-01   3.1584e-03   6.7605e+04   6.7605e+04
  1.1167e+01   1.1245e+01   2.4180e+00   6.3679e-01   2.6122e-03   9.8837e+04   9.8837e+04
  1.4059e+01   1.4162e+01   2.6486e+00   6.4350e-01   2.2895e-03   1.2866e+05   1.2866e+05
  1.7699e+01   1.7840e+01   2.8794e+00   6.3590e-01   1.9873e-03   1.7076e+05   1.7076e+05
  2.2281e+01   2.2381e+01   3.1062e+00   6.4515e-01   1.8120e-03   2.0541e+05   2.0541e+05
  2.8050e+01   2.8310e+01   3.3412e+00   6.4299e-01   1.6017e-03   2.6288e+05   2.6288e+05
  3.5313e+01   3.5676e+01   3.5724e+00   6.5431e-01   1.3508e-03   3.6962e+05   3.6962e+05
  4.4457e+01   4.4853e+01   3.8013e+00   6.5518e-01   1.0861e-03   5.7176e+05   5.7176e+05
  5.5968e+01   5.6675e+01   4.0352e+00   6.4681e-01   9.3900e-04   7.6487e+05   7.6487e+05
  7.0460e+01   7.1652e+01   4.2699e+00   6.4336e-01   6.2983e-04   1.7001e+06   1.7001e+06
  8.8703e+01   8.9790e+01   4.4955e+00   6.5571e-01   4.5748e-04   3.2224e+06   3.2224e+06
  1.1167e+02   1.1387e+02   4.7331e+00   6.5861e-01   3.2505e-04   6.3831e+06   6.3831e+06
  1.4059e+02   1.4200e+02   4.9538e+00   6.4747e-01   2.2996e-04   1.2753e+07   1.2753e+07
  1.7699e+02   1.7594e+02   5.1680e+00   6.4243e-01   2.2130e-04   1.3771e+07   1.3771e+07
  2.2281e+02   2.1867e+02   5.3854e+00   6.4772e-01   3.3238e-04   6.1046e+06   6.1046e+06
