## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.4812e-01   6.9590e-04   1.3647e+06   1.3647e+06
  3.5313e+00   3.5674e+00   1.2699e+00   6.4838e-01   5.6255e-04   2.0883e+06   2.0883e+06
  4.4457e+00   4.4911e+00   1.5002e+00   6.4869e-01   4.5353e-04   3.2131e+06   3.2131e+06
  5.5968e+00   5.6543e+00   1.7305e+00   6.4824e-01   3.6612e-04   4.9304e+06   4.9304e+06
  7.0460e+00   7.1165e+00   1.9605e+00   6.4822e-01   2.9584e-04   7.5514e+06   7.5514e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.4871e-01   2.3836e-04   1.1632e+07   1.1632e+07
  1.1167e+01   1.1282e+01   2.4212e+00   6.4836e-01   1.8948e-04   1.8409e+07   1.8409e+07
  1.4059e+01   1.4207e+01   2.6517e+00   6.4873e-01   1.5226e-04   2.8506e+07   2.8506e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4829e-01   1.2135e-04   4.4877e+07   4.4877e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.4809e-01   9.6238e-05   7.1358e+07   7.1358e+07
  2.8050e+01   2.8363e+01   3.3431e+00   6.4868e-01   7.6864e-05   1.1186e+08   1.1186e+08
  3.5313e+01   3.5697e+01   3.5731e+00   6.4872e-01   6.0892e-05   1.7824e+08   1.7824e+08
  4.4457e+01   4.4937e+01   3.8032e+00   6.4833e-01   4.8440e-05   2.8166e+08   2.8166e+08
  5.5968e+01   5.6576e+01   4.0336e+00   6.4801e-01   3.8519e-05   4.4543e+08   4.4543e+08
  7.0460e+01   7.1240e+01   4.2640e+00   6.4804e-01   3.0545e-05   7.0835e+08   7.0835e+08
  8.8703e+01   8.9676e+01   4.4942e+00   6.4746e-01   2.4303e-05   1.1189e+09   1.1189e+09
  1.1167e+02   1.1295e+02   4.7249e+00   6.4684e-01   1.9126e-05   1.8067e+09   1.8067e+09
  1.4059e+02   1.4221e+02   4.9553e+00   6.4635e-01   1.5056e-05   2.9156e+09   2.9156e+09
  1.7699e+02   1.7908e+02   5.1858e+00   6.4574e-01   1.1748e-05   4.7886e+09   4.7886e+09
  2.2281e+02   2.2502e+02   5.4142e+00   6.4529e-01   9.2955e-06   7.6486e+09   7.6486e+09
