## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4662e-01   5.9332e-04   1.8892e+06   1.8892e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4691e-01   4.7676e-04   2.9259e+06   2.9259e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.4699e-01   3.8228e-04   4.5508e+06   4.5508e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4714e-01   3.0634e-04   7.0867e+06   7.0867e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.4671e-01   2.4562e-04   1.1024e+07   1.1024e+07
  8.8703e+00   8.9681e+00   2.1917e+00   6.4710e-01   1.9618e-04   1.7280e+07   1.7280e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4719e-01   1.5543e-04   2.7529e+07   2.7529e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4704e-01   1.2413e-04   4.3164e+07   4.3164e+07
  1.7699e+01   1.7892e+01   2.8823e+00   6.4697e-01   9.8975e-05   6.7891e+07   6.7891e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4710e-01   7.8736e-05   1.0728e+08   1.0728e+08
  2.8050e+01   2.8361e+01   3.3430e+00   6.4728e-01   6.2789e-05   1.6869e+08   1.6869e+08
  3.5313e+01   3.5699e+01   3.5731e+00   6.4711e-01   4.9806e-05   2.6810e+08   2.6810e+08
  4.4457e+01   4.4946e+01   3.8034e+00   6.4696e-01   3.9506e-05   4.2611e+08   4.2611e+08
  5.5968e+01   5.6575e+01   4.0335e+00   6.4646e-01   3.1383e-05   6.7525e+08   6.7525e+08
  7.0460e+01   7.1233e+01   4.2639e+00   6.4596e-01   2.4943e-05   1.0690e+09   1.0690e+09
  8.8703e+01   8.9665e+01   4.4940e+00   6.4543e-01   1.9830e-05   1.6912e+09   1.6912e+09
  1.1167e+02   1.1290e+02   4.7244e+00   6.4462e-01   1.5809e-05   2.6609e+09   2.6609e+09
  1.4059e+02   1.4205e+02   4.9541e+00   6.4367e-01   1.2697e-05   4.1250e+09   4.1250e+09
  1.7699e+02   1.7883e+02   5.1844e+00   6.4287e-01   1.0235e-05   6.3490e+09   6.3490e+09
  2.2281e+02   2.2468e+02   5.4127e+00   6.4250e-01   8.4340e-06   9.3495e+09   9.3495e+09
