## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4341e-01   1.0184e-03   6.1909e+05   6.1909e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4409e-01   8.2049e-04   9.5378e+05   9.5378e+05
  4.4457e+00   4.4904e+00   1.5000e+00   6.4371e-01   6.6141e-04   1.4678e+06   1.4678e+06
  5.5968e+00   5.6533e+00   1.7303e+00   6.4390e-01   5.3538e-04   2.2401e+06   2.2401e+06
  7.0460e+00   7.1147e+00   1.9602e+00   6.4384e-01   4.3635e-04   3.3723e+06   3.3723e+06
  8.8703e+00   8.9643e+00   2.1913e+00   6.4443e-01   3.5497e-04   5.0960e+06   5.0960e+06
  1.1167e+01   1.1274e+01   2.4205e+00   6.4366e-01   2.8545e-04   7.8804e+06   7.8804e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4361e-01   2.3411e-04   1.1716e+07   1.1716e+07
  1.7699e+01   1.7875e+01   2.8814e+00   6.4362e-01   1.9139e-04   1.7529e+07   1.7529e+07
  2.2281e+01   2.2503e+01   3.1116e+00   6.4385e-01   1.5470e-04   2.6828e+07   2.6828e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.4281e-01   1.2557e-04   4.0723e+07   4.0723e+07
  3.5313e+01   3.5654e+01   3.5719e+00   6.4248e-01   1.0262e-04   6.0972e+07   6.0972e+07
  4.4457e+01   4.4877e+01   3.8019e+00   6.4156e-01   8.4270e-05   9.0418e+07   9.0418e+07
  5.5968e+01   5.6524e+01   4.0326e+00   6.4139e-01   6.9263e-05   1.3384e+08   1.3384e+08
  7.0460e+01   7.1095e+01   4.2620e+00   6.4053e-01   5.7181e-05   1.9638e+08   1.9638e+08
  8.8703e+01   8.9429e+01   4.4914e+00   6.4142e-01   4.8402e-05   2.7408e+08   2.7408e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.4174e-01   4.0332e-05   3.9473e+08   3.9473e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.4297e-01   3.2698e-05   6.0056e+08   6.0056e+08
  1.7699e+02   1.7885e+02   5.1845e+00   6.4279e-01   2.6461e-05   9.1702e+08   9.1702e+08
  2.2281e+02   2.2433e+02   5.4111e+00   6.4170e-01   2.2484e-05   1.2702e+09   1.2702e+09
