## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.3612e-01   4.2406e-03   3.7012e+04   3.7012e+04
  3.5313e+00   3.5661e+00   1.2695e+00   6.3748e-01   3.4199e-03   5.6907e+04   5.6907e+04
  4.4457e+00   4.4896e+00   1.4999e+00   6.3310e-01   2.7355e-03   8.8946e+04   8.8946e+04
  5.5968e+00   5.6503e+00   1.7298e+00   6.3081e-01   2.2217e-03   1.3484e+05   1.3484e+05
  7.0460e+00   7.1165e+00   1.9605e+00   6.3045e-01   1.8161e-03   2.0180e+05   2.0180e+05
  8.8703e+00   8.9659e+00   2.1915e+00   6.3072e-01   1.4644e-03   3.1037e+05   3.1037e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3355e-01   1.1827e-03   4.7580e+05   4.7580e+05
  1.4059e+01   1.4198e+01   2.6512e+00   6.3194e-01   9.6036e-04   7.2165e+05   7.2165e+05
  1.7699e+01   1.7893e+01   2.8824e+00   6.3050e-01   7.7862e-04   1.0978e+06   1.0978e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.3127e-01   6.2276e-04   1.7161e+06   1.7161e+06
  2.8050e+01   2.8309e+01   3.3412e+00   6.3407e-01   5.1430e-04   2.5163e+06   2.5163e+06
  3.5313e+01   3.5659e+01   3.5720e+00   6.3263e-01   4.2678e-04   3.6542e+06   3.6542e+06
  4.4457e+01   4.4847e+01   3.8012e+00   6.3395e-01   3.5252e-04   5.3558e+06   5.3558e+06
  5.5968e+01   5.6439e+01   4.0311e+00   6.3911e-01   2.9550e-04   7.6224e+06   7.6224e+06
  7.0460e+01   7.1208e+01   4.2636e+00   6.4071e-01   2.4037e-04   1.1519e+07   1.1519e+07
  8.8703e+01   8.9547e+01   4.4928e+00   6.4333e-01   1.9648e-04   1.7241e+07   1.7241e+07
  1.1167e+02   1.1304e+02   4.7257e+00   6.4407e-01   1.5873e-04   2.6418e+07   2.6418e+07
  1.4059e+02   1.4235e+02   4.9563e+00   6.4269e-01   1.2060e-04   4.5763e+07   4.5763e+07
  1.7699e+02   1.7747e+02   5.1767e+00   6.3876e-01   1.0647e-04   5.8715e+07   5.8715e+07
  2.2281e+02   2.2401e+02   5.4095e+00   6.3693e-01   1.0546e-04   5.9846e+07   5.9846e+07
