## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.5263e-01   9.2253e-04   7.7063e+05   7.7063e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.5233e-01   7.5054e-04   1.1643e+06   1.1643e+06
  4.4457e+00   4.4891e+00   1.4997e+00   6.5155e-01   6.1057e-04   1.7593e+06   1.7593e+06
  5.5968e+00   5.6520e+00   1.7301e+00   6.5126e-01   4.9790e-04   2.6455e+06   2.6455e+06
  7.0460e+00   7.1156e+00   1.9604e+00   6.5133e-01   4.0419e-04   4.0145e+06   4.0145e+06
  8.8703e+00   8.9685e+00   2.1918e+00   6.5197e-01   3.2498e-04   6.2101e+06   6.2101e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.5222e-01   2.5854e-04   9.8121e+06   9.8121e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.5188e-01   2.1159e-04   1.4649e+07   1.4649e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.5220e-01   1.7123e-04   2.2370e+07   2.2370e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.5185e-01   1.3671e-04   3.5090e+07   3.5090e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.5125e-01   1.1091e-04   5.3316e+07   5.3316e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.5079e-01   8.9525e-05   8.1831e+07   8.1831e+07
  4.4457e+01   4.4876e+01   3.8019e+00   6.5069e-01   7.3165e-05   1.2252e+08   1.2252e+08
  5.5968e+01   5.6478e+01   4.0318e+00   6.5007e-01   6.0286e-05   1.8045e+08   1.8045e+08
  7.0460e+01   7.1070e+01   4.2617e+00   6.4913e-01   5.0641e-05   2.5573e+08   2.5573e+08
  8.8703e+01   8.9391e+01   4.4910e+00   6.4816e-01   4.3169e-05   3.5193e+08   3.5193e+08
  1.1167e+02   1.1256e+02   4.7215e+00   6.4730e-01   3.7126e-05   4.7583e+08   4.7583e+08
  1.4059e+02   1.4172e+02   4.9518e+00   6.4621e-01   3.1614e-05   6.5619e+08   6.5619e+08
  1.7699e+02   1.7828e+02   5.1813e+00   6.4467e-01   2.7468e-05   8.6922e+08   8.6922e+08
  2.2281e+02   2.2434e+02   5.4110e+00   6.4323e-01   2.4202e-05   1.1197e+09   1.1197e+09
