## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.4606e-01   2.1648e-03   1.3757e+05   1.3757e+05
  3.5313e+00   3.5659e+00   1.2695e+00   6.4500e-01   1.7664e-03   2.0662e+05   2.0662e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.4435e-01   1.4444e-03   3.0901e+05   3.0901e+05
  5.5968e+00   5.6512e+00   1.7300e+00   6.4396e-01   1.1748e-03   4.6711e+05   4.6711e+05
  7.0460e+00   7.1106e+00   1.9596e+00   6.4121e-01   9.7248e-04   6.8167e+05   6.8167e+05
  8.8703e+00   8.9670e+00   2.1916e+00   6.4281e-01   7.9910e-04   1.0096e+06   1.0096e+06
  1.1167e+01   1.1268e+01   2.4200e+00   6.4370e-01   6.4696e-04   1.5402e+06   1.5402e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.4224e-01   5.3359e-04   2.2642e+06   2.2642e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4106e-01   4.3685e-04   3.3781e+06   3.3781e+06
  2.2281e+01   2.2511e+01   3.1120e+00   6.4003e-01   3.4803e-04   5.3222e+06   5.3222e+06
  2.8050e+01   2.8356e+01   3.3428e+00   6.3957e-01   2.7799e-04   8.3423e+06   8.3423e+06
  3.5313e+01   3.5675e+01   3.5724e+00   6.4026e-01   2.2339e-04   1.2919e+07   1.2919e+07
  4.4457e+01   4.4932e+01   3.8031e+00   6.3965e-01   1.7871e-04   2.0185e+07   2.0185e+07
  5.5968e+01   5.6603e+01   4.0341e+00   6.3940e-01   1.4169e-04   3.2111e+07   3.2111e+07
  7.0460e+01   7.1097e+01   4.2620e+00   6.3930e-01   1.1428e-04   4.9365e+07   4.9365e+07
  8.8703e+01   8.9345e+01   4.4905e+00   6.3918e-01   9.7355e-05   6.8018e+07   6.8018e+07
  1.1167e+02   1.1241e+02   4.7201e+00   6.4117e-01   8.5054e-05   8.9114e+07   8.9114e+07
  1.4059e+02   1.4146e+02   4.9499e+00   6.4112e-01   7.4482e-05   1.1621e+08   1.1621e+08
  1.7699e+02   1.7926e+02   5.1868e+00   6.4264e-01   6.0482e-05   1.7623e+08   1.7623e+08
  2.2281e+02   2.2318e+02   5.4059e+00   6.4087e-01   5.2894e-05   2.3042e+08   2.3042e+08
