## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4765e-01   6.1889e-04   1.7641e+06   1.7641e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4805e-01   4.9704e-04   2.7350e+06   2.7350e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.4763e-01   3.9886e-04   4.2471e+06   4.2471e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.4736e-01   3.1966e-04   6.6124e+06   6.6124e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.4813e-01   2.5662e-04   1.0261e+07   1.0261e+07
  8.8703e+00   8.9692e+00   2.1919e+00   6.4841e-01   2.0484e-04   1.6104e+07   1.6104e+07
  1.1167e+01   1.1285e+01   2.4216e+00   6.4817e-01   1.6193e-04   2.5768e+07   2.5768e+07
  1.4059e+01   1.4210e+01   2.6519e+00   6.4812e-01   1.2922e-04   4.0467e+07   4.0467e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4801e-01   1.0302e-04   6.3664e+07   6.3664e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.4800e-01   8.1905e-05   1.0072e+08   1.0072e+08
  2.8050e+01   2.8362e+01   3.3431e+00   6.4815e-01   6.5244e-05   1.5873e+08   1.5873e+08
  3.5313e+01   3.5694e+01   3.5730e+00   6.4803e-01   5.1748e-05   2.5232e+08   2.5232e+08
  4.4457e+01   4.4945e+01   3.8034e+00   6.4814e-01   4.1122e-05   3.9956e+08   3.9956e+08
  5.5968e+01   5.6571e+01   4.0335e+00   6.4796e-01   3.2691e-05   6.3223e+08   6.3223e+08
  7.0460e+01   7.1228e+01   4.2639e+00   6.4824e-01   2.6002e-05   9.9937e+08   9.9937e+08
  8.8703e+01   8.9654e+01   4.4939e+00   6.4825e-01   2.0722e-05   1.5735e+09   1.5735e+09
  1.1167e+02   1.1287e+02   4.7242e+00   6.4822e-01   1.6573e-05   2.4599e+09   2.4599e+09
  1.4059e+02   1.4205e+02   4.9542e+00   6.4824e-01   1.3308e-05   3.8154e+09   3.8154e+09
  1.7699e+02   1.7864e+02   5.1834e+00   6.4795e-01   1.0836e-05   5.7545e+09   5.7545e+09
  2.2281e+02   2.2447e+02   5.4117e+00   6.4747e-01   9.2269e-06   7.9365e+09   7.9365e+09
