## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8241e+00   1.0362e+00   6.6093e-01   8.7736e-03   8.3490e+03   8.3490e+03
  3.5313e+00   3.5537e+00   1.2660e+00   6.5669e-01   7.6942e-03   1.0856e+04   1.0856e+04
  4.4457e+00   4.4792e+00   1.4975e+00   6.5452e-01   6.6204e-03   1.4663e+04   1.4663e+04
  5.5968e+00   5.6264e+00   1.7255e+00   6.5459e-01   5.8383e-03   1.8855e+04   1.8855e+04
  7.0460e+00   7.0949e+00   1.9574e+00   6.5746e-01   5.2429e-03   2.3380e+04   2.3380e+04
  8.8703e+00   8.9631e+00   2.1911e+00   6.5562e-01   4.5192e-03   3.1468e+04   3.1468e+04
  1.1167e+01   1.1237e+01   2.4172e+00   6.5549e-01   3.7406e-03   4.5931e+04   4.5931e+04
  1.4059e+01   1.4087e+01   2.6433e+00   6.4396e-01   3.4753e-03   5.3213e+04   5.3213e+04
  1.7699e+01   1.7773e+01   2.8757e+00   6.3776e-01   3.2996e-03   5.9030e+04   5.9030e+04
  2.2281e+01   2.2430e+01   3.1083e+00   6.4041e-01   3.0051e-03   7.1166e+04   7.1166e+04
  2.8050e+01   2.8540e+01   3.3493e+00   6.3963e-01   2.3642e-03   1.1498e+05   1.1498e+05
  3.5313e+01   3.5656e+01   3.5719e+00   6.3763e-01   1.8346e-03   1.9095e+05   1.9095e+05
  4.4457e+01   4.5185e+01   3.8088e+00   6.3926e-01   1.3684e-03   3.4323e+05   3.4323e+05
  5.5968e+01   5.6261e+01   4.0280e+00   6.4010e-01   1.0878e-03   5.4316e+05   5.4316e+05
  7.0460e+01   7.1368e+01   4.2657e+00   6.3555e-01   1.0063e-03   6.3466e+05   6.3466e+05
  8.8703e+01   9.0066e+01   4.4986e+00   6.4117e-01   6.9594e-04   1.3269e+06   1.3269e+06
  1.1167e+02   1.1353e+02   4.7302e+00   6.4413e-01   4.7468e-04   2.8522e+06   2.8522e+06
  1.4059e+02   1.4247e+02   4.9572e+00   6.4310e-01   3.3780e-04   5.6323e+06   5.6323e+06
  1.7699e+02   1.7818e+02   5.1806e+00   6.4336e-01   2.7689e-04   8.3828e+06   8.3828e+06
  2.2281e+02   2.2487e+02   5.4133e+00   6.4615e-01   2.3723e-04   1.1420e+07   1.1420e+07
