## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0379e+00   6.4294e-01   2.4180e-03   1.1327e+05   1.1327e+05
  3.5313e+00   3.5602e+00   1.2679e+00   6.4066e-01   2.0447e-03   1.5841e+05   1.5841e+05
  4.4457e+00   4.4785e+00   1.4974e+00   6.4091e-01   1.7622e-03   2.1327e+05   2.1327e+05
  5.5968e+00   5.6443e+00   1.7287e+00   6.4194e-01   1.5144e-03   2.8875e+05   2.8875e+05
  7.0460e+00   7.1071e+00   1.9592e+00   6.3868e-01   1.2593e-03   4.1764e+05   4.1764e+05
  8.8703e+00   8.9778e+00   2.1928e+00   6.4026e-01   1.0316e-03   6.2235e+05   6.2235e+05
  1.1167e+01   1.1263e+01   2.4196e+00   6.3899e-01   8.1390e-04   9.9974e+05   9.9974e+05
  1.4059e+01   1.4150e+01   2.6478e+00   6.3908e-01   7.0245e-04   1.3421e+06   1.3421e+06
  1.7699e+01   1.7910e+01   2.8834e+00   6.4071e-01   5.9068e-04   1.8981e+06   1.8981e+06
  2.2281e+01   2.2446e+01   3.1091e+00   6.4093e-01   4.6946e-04   3.0049e+06   3.0049e+06
  2.8050e+01   2.8385e+01   3.3438e+00   6.4113e-01   3.9646e-04   4.2133e+06   4.2133e+06
  3.5313e+01   3.5595e+01   3.5702e+00   6.3963e-01   3.2734e-04   6.1807e+06   6.1807e+06
  4.4457e+01   4.4891e+01   3.8022e+00   6.3868e-01   2.6847e-04   9.1885e+06   9.1885e+06
  5.5968e+01   5.6518e+01   4.0325e+00   6.3864e-01   2.1250e-04   1.4666e+07   1.4666e+07
  7.0460e+01   7.1248e+01   4.2642e+00   6.3970e-01   1.7126e-04   2.2580e+07   2.2580e+07
  8.8703e+01   8.9565e+01   4.4930e+00   6.3946e-01   1.3382e-04   3.6980e+07   3.6980e+07
  1.1167e+02   1.1314e+02   4.7266e+00   6.4064e-01   1.0421e-04   6.0980e+07   6.0980e+07
  1.4059e+02   1.4220e+02   4.9552e+00   6.4257e-01   7.9263e-05   1.0541e+08   1.0541e+08
  1.7699e+02   1.7864e+02   5.1833e+00   6.4309e-01   6.4519e-05   1.5910e+08   1.5910e+08
  2.2281e+02   2.2470e+02   5.4127e+00   6.4555e-01   5.4088e-05   2.2638e+08   2.2638e+08
