## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   6.3839e-01   2.5418e-03   9.8651e+04   9.8651e+04
  3.5313e+00   3.5636e+00   1.2689e+00   6.3865e-01   2.0979e-03   1.4482e+05   1.4482e+05
  4.4457e+00   4.4859e+00   1.4990e+00   6.3838e-01   1.7349e-03   2.1175e+05   2.1175e+05
  5.5968e+00   5.6502e+00   1.7298e+00   6.3477e-01   1.4323e-03   3.1071e+05   3.1071e+05
  7.0460e+00   7.1107e+00   1.9597e+00   6.3445e-01   1.1874e-03   4.5208e+05   4.5208e+05
  8.8703e+00   8.9619e+00   2.1910e+00   6.3474e-01   9.7331e-04   6.7281e+05   6.7281e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.3368e-01   7.7804e-04   1.0529e+06   1.0529e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.3499e-01   6.3153e-04   1.5981e+06   1.5981e+06
  1.7699e+01   1.7901e+01   2.8829e+00   6.3531e-01   5.0692e-04   2.4804e+06   2.4804e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.3822e-01   4.0529e-04   3.8804e+06   3.8804e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.3886e-01   3.3211e-04   5.7787e+06   5.7787e+06
  3.5313e+01   3.5672e+01   3.5723e+00   6.4083e-01   2.6935e-04   8.7852e+06   8.7852e+06
  4.4457e+01   4.4917e+01   3.8028e+00   6.4345e-01   2.1825e-04   1.3381e+07   1.3381e+07
  5.5968e+01   5.6469e+01   4.0317e+00   6.4516e-01   1.7718e-04   2.0303e+07   2.0303e+07
  7.0460e+01   7.1084e+01   4.2619e+00   6.4818e-01   1.4849e-04   2.8906e+07   2.8906e+07
  8.8703e+01   8.9230e+01   4.4892e+00   6.5242e-01   1.2961e-04   3.7939e+07   3.7939e+07
  1.1167e+02   1.1244e+02   4.7203e+00   6.5359e-01   1.1565e-04   4.7656e+07   4.7656e+07
  1.4059e+02   1.4157e+02   4.9508e+00   6.5154e-01   1.0063e-04   6.2946e+07   6.2946e+07
  1.7699e+02   1.7789e+02   5.1791e+00   6.4992e-01   9.0897e-05   7.7143e+07   7.7143e+07
  2.2281e+02   2.2597e+02   5.4183e+00   6.4806e-01   7.7682e-05   1.0562e+08   1.0562e+08
