## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4873e-01   6.7009e-04   1.5155e+06   1.5155e+06
  3.5313e+00   3.5678e+00   1.2701e+00   6.4802e-01   5.3892e-04   2.3430e+06   2.3430e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.4702e-01   4.3227e-04   3.6418e+06   3.6418e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.4665e-01   3.4577e-04   5.6918e+06   5.6918e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.4635e-01   2.7686e-04   8.8776e+06   8.8776e+06
  8.8703e+00   8.9692e+00   2.1919e+00   6.4700e-01   2.2053e-04   1.3992e+07   1.3992e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4741e-01   1.7431e-04   2.2397e+07   2.2397e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4726e-01   1.3898e-04   3.5230e+07   3.5230e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4753e-01   1.1065e-04   5.5578e+07   5.5578e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4752e-01   8.7740e-05   8.8395e+07   8.8395e+07
  2.8050e+01   2.8364e+01   3.3431e+00   6.4710e-01   6.9928e-05   1.3916e+08   1.3916e+08
  3.5313e+01   3.5695e+01   3.5730e+00   6.4663e-01   5.5463e-05   2.2121e+08   2.2121e+08
  4.4457e+01   4.4940e+01   3.8033e+00   6.4602e-01   4.4091e-05   3.5004e+08   3.5004e+08
  5.5968e+01   5.6570e+01   4.0335e+00   6.4537e-01   3.5115e-05   5.5187e+08   5.5187e+08
  7.0460e+01   7.1221e+01   4.2638e+00   6.4465e-01   2.7998e-05   8.6808e+08   8.6808e+08
  8.8703e+01   8.9651e+01   4.4939e+00   6.4426e-01   2.2344e-05   1.3631e+09   1.3631e+09
  1.1167e+02   1.1292e+02   4.7246e+00   6.4454e-01   1.7775e-05   2.1537e+09   2.1537e+09
  1.4059e+02   1.4212e+02   4.9547e+00   6.4527e-01   1.4126e-05   3.4102e+09   3.4102e+09
  1.7699e+02   1.7865e+02   5.1834e+00   6.4574e-01   1.1408e-05   5.2293e+09   5.2293e+09
  2.2281e+02   2.2461e+02   5.4123e+00   6.4565e-01   9.6816e-06   7.2598e+09   7.2598e+09
