## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   6.4452e-01   2.4361e-03   1.0655e+05   1.0655e+05
  3.5313e+00   3.5642e+00   1.2690e+00   6.4298e-01   2.0108e-03   1.5638e+05   1.5638e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.4178e-01   1.6394e-03   2.3526e+05   2.3526e+05
  5.5968e+00   5.6466e+00   1.7291e+00   6.4316e-01   1.3439e-03   3.5011e+05   3.5011e+05
  7.0460e+00   7.1103e+00   1.9596e+00   6.4271e-01   1.1170e-03   5.0676e+05   5.0676e+05
  8.8703e+00   8.9652e+00   2.1914e+00   6.4252e-01   9.1217e-04   7.5995e+05   7.5995e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.4207e-01   7.2894e-04   1.1900e+06   1.1900e+06
  1.4059e+01   1.4184e+01   2.6501e+00   6.4188e-01   6.1016e-04   1.6985e+06   1.6985e+06
  1.7699e+01   1.7887e+01   2.8820e+00   6.4218e-01   5.0475e-04   2.4819e+06   2.4819e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.4145e-01   4.0327e-04   3.8882e+06   3.8882e+06
  2.8050e+01   2.8337e+01   3.3421e+00   6.4135e-01   3.3468e-04   5.6453e+06   5.6453e+06
  3.5313e+01   3.5621e+01   3.5709e+00   6.4158e-01   2.7501e-04   8.3607e+06   8.3607e+06
  4.4457e+01   4.4786e+01   3.7999e+00   6.4118e-01   2.3440e-04   1.1508e+07   1.1508e+07
  5.5968e+01   5.6429e+01   4.0309e+00   6.4143e-01   2.0091e-04   1.5666e+07   1.5666e+07
  7.0460e+01   7.0919e+01   4.2595e+00   6.4172e-01   1.7459e-04   2.0744e+07   2.0744e+07
  8.8703e+01   8.9238e+01   4.4893e+00   6.4150e-01   1.5452e-04   2.6485e+07   2.6485e+07
  1.1167e+02   1.1294e+02   4.7248e+00   6.4170e-01   1.2862e-04   3.8226e+07   3.8226e+07
  1.4059e+02   1.4312e+02   4.9617e+00   6.3776e-01   9.1572e-05   7.5408e+07   7.5408e+07
  1.7699e+02   1.7962e+02   5.1888e+00   6.3659e-01   6.2178e-05   1.6355e+08   1.6355e+08
  2.2281e+02   2.2401e+02   5.4096e+00   6.3750e-01   4.9287e-05   2.6030e+08   2.6030e+08
