## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4715e-01   6.6850e-04   1.5114e+06   1.5114e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.4708e-01   5.3873e-04   2.3273e+06   2.3273e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.4632e-01   4.3137e-04   3.6300e+06   3.6300e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4589e-01   3.4577e-04   5.6496e+06   5.6496e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.4642e-01   2.7734e-04   8.7817e+06   8.7817e+06
  8.8703e+00   8.9683e+00   2.1918e+00   6.4623e-01   2.2146e-04   1.3772e+07   1.3772e+07
  1.1167e+01   1.1285e+01   2.4216e+00   6.4642e-01   1.7528e-04   2.1985e+07   2.1985e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4632e-01   1.3992e-04   3.4500e+07   3.4500e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4614e-01   1.1138e-04   5.4446e+07   5.4446e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.4646e-01   8.8605e-05   8.6035e+07   8.6035e+07
  2.8050e+01   2.8359e+01   3.3429e+00   6.4661e-01   7.0841e-05   1.3460e+08   1.3460e+08
  3.5313e+01   3.5687e+01   3.5728e+00   6.4680e-01   5.6487e-05   2.1169e+08   2.1169e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.4687e-01   4.5119e-05   3.3180e+08   3.3180e+08
  5.5968e+01   5.6562e+01   4.0333e+00   6.4721e-01   3.6126e-05   5.1755e+08   5.1755e+08
  7.0460e+01   7.1214e+01   4.2637e+00   6.4770e-01   2.8867e-05   8.1060e+08   8.1060e+08
  8.8703e+01   8.9631e+01   4.4937e+00   6.4809e-01   2.3137e-05   1.2618e+09   1.2618e+09
  1.1167e+02   1.1280e+02   4.7236e+00   6.4821e-01   1.8720e-05   1.9274e+09   1.9274e+09
  1.4059e+02   1.4191e+02   4.9532e+00   6.4808e-01   1.5355e-05   2.8648e+09   2.8648e+09
  1.7699e+02   1.7844e+02   5.1822e+00   6.4806e-01   1.2892e-05   4.0642e+09   4.0642e+09
  2.2281e+02   2.2423e+02   5.4106e+00   6.4700e-01   1.1310e-05   5.2801e+09   5.2801e+09
