## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4774e-01   7.4020e-04   1.1996e+06   1.1996e+06
  3.5313e+00   3.5676e+00   1.2700e+00   6.4657e-01   5.9703e-04   1.8439e+06   1.8439e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.4675e-01   4.8088e-04   2.8422e+06   2.8422e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.4655e-01   3.8669e-04   4.3955e+06   4.3955e+06
  7.0460e+00   7.1180e+00   1.9607e+00   6.4648e-01   3.1139e-04   6.7782e+06   6.7782e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4626e-01   2.4997e-04   1.0519e+07   1.0519e+07
  1.1167e+01   1.1282e+01   2.4212e+00   6.4594e-01   1.9893e-04   1.6608e+07   1.6608e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4599e-01   1.5977e-04   2.5746e+07   2.5746e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4611e-01   1.2752e-04   4.0420e+07   4.0420e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4624e-01   1.0113e-04   6.4266e+07   6.4266e+07
  2.8050e+01   2.8359e+01   3.3429e+00   6.4591e-01   8.0799e-05   1.0067e+08   1.0067e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.4563e-01   6.4429e-05   1.5833e+08   1.5833e+08
  4.4457e+01   4.4938e+01   3.8033e+00   6.4536e-01   5.1352e-05   2.4924e+08   2.4924e+08
  5.5968e+01   5.6568e+01   4.0334e+00   6.4492e-01   4.0892e-05   3.9304e+08   3.9304e+08
  7.0460e+01   7.1214e+01   4.2637e+00   6.4449e-01   3.2694e-05   6.1487e+08   6.1487e+08
  8.8703e+01   8.9677e+01   4.4942e+00   6.4425e-01   2.6058e-05   9.6790e+08   9.6790e+08
  1.1167e+02   1.1291e+02   4.7245e+00   6.4366e-01   2.0763e-05   1.5245e+09   1.5245e+09
  1.4059e+02   1.4207e+02   4.9543e+00   6.4387e-01   1.6593e-05   2.3870e+09   2.3870e+09
  1.7699e+02   1.7854e+02   5.1828e+00   6.4439e-01   1.3609e-05   3.5487e+09   3.5487e+09
  2.2281e+02   2.2397e+02   5.4094e+00   6.4461e-01   1.2014e-05   4.5539e+09   4.5539e+09
