## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4628e-01   6.1891e-04   1.7366e+06   1.7366e+06
  3.5313e+00   3.5676e+00   1.2700e+00   6.4635e-01   4.9806e-04   2.6815e+06   2.6815e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.4646e-01   3.9983e-04   4.1610e+06   4.1610e+06
  5.5968e+00   5.6546e+00   1.7305e+00   6.4623e-01   3.2076e-04   6.4655e+06   6.4655e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.4568e-01   2.5767e-04   1.0019e+07   1.0019e+07
  8.8703e+00   8.9682e+00   2.1917e+00   6.4535e-01   2.0596e-04   1.5682e+07   1.5682e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.4560e-01   1.6322e-04   2.4970e+07   2.4970e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4530e-01   1.3059e-04   3.9006e+07   3.9006e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4541e-01   1.0408e-04   6.1407e+07   6.1407e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.4541e-01   8.2547e-05   9.7621e+07   9.7621e+07
  2.8050e+01   2.8361e+01   3.3430e+00   6.4562e-01   6.5908e-05   1.5313e+08   1.5313e+08
  3.5313e+01   3.5695e+01   3.5730e+00   6.4573e-01   5.2409e-05   2.4218e+08   2.4218e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.4587e-01   4.1798e-05   3.8076e+08   3.8076e+08
  5.5968e+01   5.6567e+01   4.0334e+00   6.4598e-01   3.3422e-05   5.9552e+08   5.9552e+08
  7.0460e+01   7.1227e+01   4.2638e+00   6.4573e-01   2.6652e-05   9.3644e+08   9.3644e+08
  8.8703e+01   8.9658e+01   4.4940e+00   6.4502e-01   2.1250e-05   1.4731e+09   1.4731e+09
  1.1167e+02   1.1290e+02   4.7245e+00   6.4416e-01   1.6882e-05   2.3339e+09   2.3339e+09
  1.4059e+02   1.4215e+02   4.9548e+00   6.4328e-01   1.3431e-05   3.6877e+09   3.6877e+09
  1.7699e+02   1.7893e+02   5.1849e+00   6.4315e-01   1.0657e-05   5.8574e+09   5.8574e+09
  2.2281e+02   2.2475e+02   5.4130e+00   6.4370e-01   8.6669e-06   8.8556e+09   8.8556e+09
