## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.4323e-01   2.3130e-03   1.2237e+05   1.2237e+05
  3.5313e+00   3.5645e+00   1.2691e+00   6.4137e-01   1.9002e-03   1.8132e+05   1.8132e+05
  4.4457e+00   4.4870e+00   1.4993e+00   6.4379e-01   1.5594e-03   2.6924e+05   2.6924e+05
  5.5968e+00   5.6504e+00   1.7298e+00   6.3994e-01   1.2777e-03   4.0102e+05   4.0102e+05
  7.0460e+00   7.1099e+00   1.9596e+00   6.4295e-01   1.0512e-03   5.9249e+05   5.9249e+05
  8.8703e+00   8.9727e+00   2.1922e+00   6.4243e-01   8.5251e-04   9.0083e+05   9.0083e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.4056e-01   6.8003e-04   1.4157e+06   1.4157e+06
  1.4059e+01   1.4191e+01   2.6507e+00   6.4272e-01   5.6350e-04   2.0618e+06   2.0618e+06
  1.7699e+01   1.7886e+01   2.8820e+00   6.4262e-01   4.6112e-04   3.0790e+06   3.0790e+06
  2.2281e+01   2.2461e+01   3.1098e+00   6.4196e-01   3.7930e-04   4.5508e+06   4.5508e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.4187e-01   3.1981e-04   6.4010e+06   6.4010e+06
  3.5313e+01   3.5624e+01   3.5710e+00   6.3973e-01   2.6662e-04   9.2097e+06   9.2097e+06
  4.4457e+01   4.4794e+01   3.8000e+00   6.3874e-01   2.2831e-04   1.2561e+07   1.2561e+07
  5.5968e+01   5.6365e+01   4.0298e+00   6.3791e-01   1.9707e-04   1.6859e+07   1.6859e+07
  7.0460e+01   7.1028e+01   4.2610e+00   6.3928e-01   1.7098e-04   2.2396e+07   2.2396e+07
  8.8703e+01   8.9298e+01   4.4899e+00   6.3943e-01   1.5133e-04   2.8589e+07   2.8589e+07
  1.1167e+02   1.1296e+02   4.7250e+00   6.3808e-01   1.2626e-04   4.1071e+07   4.1071e+07
  1.4059e+02   1.4265e+02   4.9584e+00   6.3621e-01   9.4456e-05   7.3381e+07   7.3381e+07
  1.7699e+02   1.7879e+02   5.1841e+00   6.3492e-01   7.2089e-05   1.2598e+08   1.2598e+08
  2.2281e+02   2.2338e+02   5.4067e+00   6.3507e-01   6.5572e-05   1.5227e+08   1.5227e+08
