## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3809e-01   4.3984e-03   3.3284e+04   3.3284e+04
  3.5313e+00   3.5647e+00   1.2692e+00   6.4126e-01   3.5802e-03   5.0236e+04   5.0236e+04
  4.4457e+00   4.4899e+00   1.4999e+00   6.4085e-01   2.9251e-03   7.5256e+04   7.5256e+04
  5.5968e+00   5.6527e+00   1.7302e+00   6.3742e-01   2.3815e-03   1.1353e+05   1.1353e+05
  7.0460e+00   7.1181e+00   1.9607e+00   6.3861e-01   1.9144e-03   1.7570e+05   1.7570e+05
  8.8703e+00   8.9706e+00   2.1920e+00   6.3458e-01   1.5420e-03   2.7082e+05   2.7082e+05
  1.1167e+01   1.1268e+01   2.4200e+00   6.3385e-01   1.2278e-03   4.2714e+05   4.2714e+05
  1.4059e+01   1.4172e+01   2.6493e+00   6.3639e-01   1.0266e-03   6.1101e+05   6.1101e+05
  1.7699e+01   1.7878e+01   2.8816e+00   6.3553e-01   8.5435e-04   8.8217e+05   8.8217e+05
  2.2281e+01   2.2467e+01   3.1100e+00   6.3726e-01   6.9572e-04   1.3303e+06   1.3303e+06
  2.8050e+01   2.8241e+01   3.3388e+00   6.3810e-01   6.0971e-04   1.7321e+06   1.7321e+06
  3.5313e+01   3.5483e+01   3.5670e+00   6.3875e-01   5.5312e-04   2.1047e+06   2.1047e+06
  4.4457e+01   4.4700e+01   3.7979e+00   6.3602e-01   5.0036e-04   2.5719e+06   2.5719e+06
  5.5968e+01   5.6503e+01   4.0323e+00   6.3599e-01   4.3223e-04   3.4465e+06   3.4465e+06
  7.0460e+01   7.1109e+01   4.2622e+00   6.3404e-01   3.6117e-04   4.9362e+06   4.9362e+06
  8.8703e+01   8.9145e+01   4.4882e+00   6.4087e-01   3.0974e-04   6.7117e+06   6.7117e+06
  1.1167e+02   1.1220e+02   4.7182e+00   6.4441e-01   2.9002e-04   7.6554e+06   7.6554e+06
  1.4059e+02   1.4241e+02   4.9567e+00   6.4636e-01   2.4290e-04   1.0913e+07   1.0913e+07
  1.7699e+02   1.7995e+02   5.1907e+00   6.4331e-01   1.7025e-04   2.2216e+07   2.2216e+07
  2.2281e+02   2.2582e+02   5.4177e+00   6.4734e-01   1.2271e-04   4.2764e+07   4.2764e+07
