## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4797e-01   1.6173e-03   2.4776e+05   2.4776e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.4787e-01   1.3117e-03   3.7667e+05   3.7667e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.4897e-01   1.0585e-03   5.7846e+05   5.7846e+05
  5.5968e+00   5.6513e+00   1.7300e+00   6.5001e-01   8.5764e-04   8.8108e+05   8.8108e+05
  7.0460e+00   7.1127e+00   1.9600e+00   6.5096e-01   7.0593e-04   1.3005e+06   1.3005e+06
  8.8703e+00   8.9712e+00   2.1921e+00   6.4975e-01   5.6888e-04   2.0025e+06   2.0025e+06
  1.1167e+01   1.1273e+01   2.4204e+00   6.5004e-01   4.5171e-04   3.1762e+06   3.1762e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4999e-01   3.6899e-04   4.7599e+06   4.7599e+06
  1.7699e+01   1.7883e+01   2.8818e+00   6.4947e-01   3.0096e-04   7.1547e+06   7.1547e+06
  2.2281e+01   2.2464e+01   3.1099e+00   6.4944e-01   2.4670e-04   1.0648e+07   1.0648e+07
  2.8050e+01   2.8301e+01   3.3409e+00   6.4961e-01   2.0886e-04   1.4856e+07   1.4856e+07
  3.5313e+01   3.5620e+01   3.5709e+00   6.4956e-01   1.7598e-04   2.0927e+07   2.0927e+07
  4.4457e+01   4.4807e+01   3.8003e+00   6.4848e-01   1.4915e-04   2.9134e+07   2.9134e+07
  5.5968e+01   5.6403e+01   4.0305e+00   6.4800e-01   1.2761e-04   3.9800e+07   3.9800e+07
  7.0460e+01   7.0975e+01   4.2603e+00   6.4616e-01   1.1087e-04   5.2719e+07   5.2719e+07
  8.8703e+01   8.9490e+01   4.4921e+00   6.4485e-01   9.4754e-05   7.2182e+07   7.2182e+07
  1.1167e+02   1.1288e+02   4.7242e+00   6.4340e-01   7.7892e-05   1.0682e+08   1.0682e+08
  1.4059e+02   1.4280e+02   4.9595e+00   6.4346e-01   5.8263e-05   1.9091e+08   1.9091e+08
  1.7699e+02   1.7953e+02   5.1884e+00   6.4287e-01   4.0991e-05   3.8570e+08   3.8570e+08
  2.2281e+02   2.2453e+02   5.4119e+00   6.3953e-01   3.3106e-05   5.9129e+08   5.9129e+08
