## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4466e-01   1.0039e-03   6.5361e+05   6.5361e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.4371e-01   8.1922e-04   9.8148e+05   9.8148e+05
  4.4457e+00   4.4897e+00   1.4999e+00   6.4237e-01   6.6725e-04   1.4794e+06   1.4794e+06
  5.5968e+00   5.6511e+00   1.7299e+00   6.4251e-01   5.4458e-04   2.2211e+06   2.2211e+06
  7.0460e+00   7.1136e+00   1.9601e+00   6.4213e-01   4.4612e-04   3.3096e+06   3.3096e+06
  8.8703e+00   8.9706e+00   2.1920e+00   6.4214e-01   3.6036e-04   5.0722e+06   5.0722e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4241e-01   2.8441e-04   8.1429e+06   8.1429e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4236e-01   2.3242e-04   1.2193e+07   1.2193e+07
  1.7699e+01   1.7900e+01   2.8828e+00   6.4224e-01   1.8772e-04   1.8693e+07   1.8693e+07
  2.2281e+01   2.2498e+01   3.1115e+00   6.4330e-01   1.4845e-04   2.9890e+07   2.9890e+07
  2.8050e+01   2.8366e+01   3.3432e+00   6.4302e-01   1.2041e-04   4.5428e+07   4.5428e+07
  3.5313e+01   3.5665e+01   3.5721e+00   6.4356e-01   9.6731e-05   7.0396e+07   7.0396e+07
  4.4457e+01   4.4886e+01   3.8021e+00   6.4408e-01   7.8178e-05   1.0777e+08   1.0777e+08
  5.5968e+01   5.6537e+01   4.0329e+00   6.4423e-01   6.3534e-05   1.6318e+08   1.6318e+08
  7.0460e+01   7.1197e+01   4.2634e+00   6.4437e-01   5.1380e-05   2.4951e+08   2.4951e+08
  8.8703e+01   8.9626e+01   4.4936e+00   6.4463e-01   4.1330e-05   3.8561e+08   3.8561e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4419e-01   3.2782e-05   6.1291e+08   6.1291e+08
  1.4059e+02   1.4203e+02   4.9540e+00   6.4329e-01   2.6460e-05   9.4082e+08   9.4082e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.4371e-01   2.1965e-05   1.3653e+09   1.3653e+09
  2.2281e+02   2.2453e+02   5.4120e+00   6.4397e-01   1.8713e-05   1.8811e+09   1.8811e+09
