## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4622e-01   6.3902e-04   1.6434e+06   1.6434e+06
  3.5313e+00   3.5679e+00   1.2701e+00   6.4670e-01   5.1386e-04   2.5416e+06   2.5416e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.4633e-01   4.1214e-04   3.9510e+06   3.9510e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.4629e-01   3.3007e-04   6.1598e+06   6.1598e+06
  7.0460e+00   7.1203e+00   1.9610e+00   6.4658e-01   2.6391e-04   9.6355e+06   9.6355e+06
  8.8703e+00   8.9691e+00   2.1918e+00   6.4658e-01   2.1007e-04   1.5207e+07   1.5207e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4696e-01   1.6617e-04   2.4303e+07   2.4303e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4654e-01   1.3272e-04   3.8101e+07   3.8101e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.4667e-01   1.0588e-04   5.9861e+07   5.9861e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4662e-01   8.4290e-05   9.4457e+07   9.4457e+07
  2.8050e+01   2.8361e+01   3.3430e+00   6.4661e-01   6.7330e-05   1.4804e+08   1.4804e+08
  3.5313e+01   3.5689e+01   3.5728e+00   6.4658e-01   5.3627e-05   2.3335e+08   2.3335e+08
  4.4457e+01   4.4936e+01   3.8032e+00   6.4667e-01   4.2733e-05   3.6750e+08   3.6750e+08
  5.5968e+01   5.6561e+01   4.0333e+00   6.4661e-01   3.4119e-05   5.7649e+08   5.7649e+08
  7.0460e+01   7.1217e+01   4.2637e+00   6.4648e-01   2.7280e-05   9.0175e+08   9.0175e+08
  8.8703e+01   8.9654e+01   4.4939e+00   6.4596e-01   2.1767e-05   1.4164e+09   1.4164e+09
  1.1167e+02   1.1289e+02   4.7244e+00   6.4559e-01   1.7349e-05   2.2295e+09   2.2295e+09
  1.4059e+02   1.4213e+02   4.9547e+00   6.4522e-01   1.3805e-05   3.5214e+09   3.5214e+09
  1.7699e+02   1.7875e+02   5.1840e+00   6.4558e-01   1.1071e-05   5.4754e+09   5.4754e+09
  2.2281e+02   2.2455e+02   5.4121e+00   6.4548e-01   9.3023e-06   7.7554e+09   7.7554e+09
