## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.5259e-01   5.1631e-04   2.5261e+06   2.5261e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.5234e-01   4.1329e-04   3.9425e+06   3.9425e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.5215e-01   3.3018e-04   6.1769e+06   6.1769e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.5230e-01   2.6358e-04   9.6924e+06   9.6924e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.5203e-01   2.1033e-04   1.5221e+07   1.5221e+07
  8.8703e+00   8.9665e+00   2.1916e+00   6.5236e-01   1.6775e-04   2.3929e+07   2.3929e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.5244e-01   1.3338e-04   3.7855e+07   3.7855e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.5235e-01   1.0650e-04   5.9369e+07   5.9369e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.5227e-01   8.4776e-05   9.3698e+07   9.3698e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.5223e-01   6.7438e-05   1.4807e+08   1.4807e+08
  2.8050e+01   2.8357e+01   3.3429e+00   6.5215e-01   5.3762e-05   2.3298e+08   2.3298e+08
  3.5313e+01   3.5698e+01   3.5731e+00   6.5212e-01   4.2761e-05   3.6828e+08   3.6828e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.5201e-01   3.4018e-05   5.8191e+08   5.8191e+08
  5.5968e+01   5.6569e+01   4.0334e+00   6.5183e-01   2.7101e-05   9.1686e+08   9.1686e+08
  7.0460e+01   7.1204e+01   4.2635e+00   6.5148e-01   2.1714e-05   1.4283e+09   1.4283e+09
  8.8703e+01   8.9642e+01   4.4938e+00   6.5090e-01   1.7416e-05   2.2200e+09   2.2200e+09
  1.1167e+02   1.1284e+02   4.7239e+00   6.4992e-01   1.4031e-05   3.4206e+09   3.4206e+09
  1.4059e+02   1.4200e+02   4.9538e+00   6.4886e-01   1.1380e-05   5.2000e+09   5.2000e+09
  1.7699e+02   1.7872e+02   5.1838e+00   6.4798e-01   9.3019e-06   7.7827e+09   7.7827e+09
  2.2281e+02   2.2448e+02   5.4117e+00   6.4759e-01   7.8507e-06   1.0926e+10   1.0926e+10
