## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.4340e-01   1.1343e-03   4.9688e+05   4.9688e+05
  3.5313e+00   3.5654e+00   1.2694e+00   6.4451e-01   9.3039e-04   7.3857e+05   7.3857e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.4374e-01   7.5820e-04   1.1121e+06   1.1121e+06
  5.5968e+00   5.6489e+00   1.7295e+00   6.4282e-01   6.2008e-04   1.6628e+06   1.6628e+06
  7.0460e+00   7.1081e+00   1.9593e+00   6.4274e-01   5.1643e-04   2.3972e+06   2.3972e+06
  8.8703e+00   8.9675e+00   2.1916e+00   6.4324e-01   4.2480e-04   3.5428e+06   3.5428e+06
  1.1167e+01   1.1268e+01   2.4200e+00   6.4423e-01   3.3989e-04   5.5340e+06   5.5340e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.4383e-01   2.8201e-04   8.0389e+06   8.0389e+06
  1.7699e+01   1.7886e+01   2.8820e+00   6.4340e-01   2.3092e-04   1.1989e+07   1.1989e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.4440e-01   1.8379e-04   1.8926e+07   1.8926e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4336e-01   1.4959e-04   2.8572e+07   2.8572e+07
  3.5313e+01   3.5643e+01   3.5715e+00   6.4334e-01   1.2130e-04   4.3451e+07   4.3451e+07
  4.4457e+01   4.4881e+01   3.8020e+00   6.4397e-01   9.9810e-05   6.4175e+07   6.4175e+07
  5.5968e+01   5.6534e+01   4.0328e+00   6.4387e-01   8.1128e-05   9.7136e+07   9.7136e+07
  7.0460e+01   7.1171e+01   4.2631e+00   6.4435e-01   6.5974e-05   1.4689e+08   1.4689e+08
  8.8703e+01   8.9591e+01   4.4932e+00   6.4522e-01   5.3740e-05   2.2137e+08   2.2137e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.4609e-01   4.2787e-05   3.4922e+08   3.4922e+08
  1.4059e+02   1.4203e+02   4.9540e+00   6.4545e-01   3.4675e-05   5.3173e+08   5.3173e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.4459e-01   2.8302e-05   7.9815e+08   7.9815e+08
  2.2281e+02   2.2442e+02   5.4115e+00   6.4205e-01   2.4097e-05   1.1010e+09   1.1010e+09
