## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.4099e-01   1.8743e-03   1.7297e+05   1.7297e+05
  3.5313e+00   3.5657e+00   1.2695e+00   6.3920e-01   1.5353e-03   2.5780e+05   2.5780e+05
  4.4457e+00   4.4895e+00   1.4998e+00   6.4098e-01   1.2479e-03   3.9019e+05   3.9019e+05
  5.5968e+00   5.6498e+00   1.7297e+00   6.4049e-01   1.0190e-03   5.8525e+05   5.8525e+05
  7.0460e+00   7.1160e+00   1.9604e+00   6.3919e-01   8.3354e-04   8.7458e+05   8.7458e+05
  8.8703e+00   8.9759e+00   2.1926e+00   6.4022e-01   6.6530e-04   1.3728e+06   1.3728e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4101e-01   5.1776e-04   2.2667e+06   2.2667e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4089e-01   4.2134e-04   3.4227e+06   3.4227e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.4118e-01   3.4246e-04   5.1812e+06   5.1812e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.4153e-01   2.7225e-04   8.1981e+06   8.1981e+06
  2.8050e+01   2.8364e+01   3.3431e+00   6.4263e-01   2.2131e-04   1.2406e+07   1.2406e+07
  3.5313e+01   3.5637e+01   3.5714e+00   6.4287e-01   1.7992e-04   1.8770e+07   1.8770e+07
  4.4457e+01   4.4885e+01   3.8021e+00   6.4398e-01   1.4624e-04   2.8414e+07   2.8414e+07
  5.5968e+01   5.6507e+01   4.0323e+00   6.4501e-01   1.1964e-04   4.2452e+07   4.2452e+07
  7.0460e+01   7.1106e+01   4.2621e+00   6.4548e-01   9.8856e-05   6.2179e+07   6.2179e+07
  8.8703e+01   8.9516e+01   4.4924e+00   6.4623e-01   8.2138e-05   9.0066e+07   9.0066e+07
  1.1167e+02   1.1274e+02   4.7231e+00   6.4642e-01   6.7631e-05   1.3285e+08   1.3285e+08
  1.4059e+02   1.4174e+02   4.9519e+00   6.4533e-01   5.7090e-05   1.8644e+08   1.8644e+08
  1.7699e+02   1.7856e+02   5.1828e+00   6.4443e-01   4.8475e-05   2.5860e+08   2.5860e+08
  2.2281e+02   2.2420e+02   5.4104e+00   6.4496e-01   4.1477e-05   3.5322e+08   3.5322e+08
