## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0382e+00   6.5110e-01   2.1967e-03   1.3426e+05   1.3426e+05
  3.5313e+00   3.5640e+00   1.2690e+00   6.5110e-01   1.8133e-03   1.9703e+05   1.9703e+05
  4.4457e+00   4.4886e+00   1.4996e+00   6.5077e-01   1.4872e-03   2.9292e+05   2.9292e+05
  5.5968e+00   5.6502e+00   1.7298e+00   6.5059e-01   1.2251e-03   4.3161e+05   4.3161e+05
  7.0460e+00   7.1193e+00   1.9609e+00   6.4973e-01   9.9579e-04   6.5332e+05   6.5332e+05
  8.8703e+00   8.9764e+00   2.1927e+00   6.5160e-01   7.8766e-04   1.0442e+06   1.0442e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.5279e-01   6.1725e-04   1.7003e+06   1.7003e+06
  1.4059e+01   1.4180e+01   2.6499e+00   6.5177e-01   5.1351e-04   2.4568e+06   2.4568e+06
  1.7699e+01   1.7901e+01   2.8828e+00   6.5008e-01   4.2051e-04   3.6636e+06   3.6636e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.5070e-01   3.3759e-04   5.6842e+06   5.6842e+06
  2.8050e+01   2.8358e+01   3.3429e+00   6.5022e-01   2.8222e-04   8.1336e+06   8.1336e+06
  3.5313e+01   3.5609e+01   3.5706e+00   6.5007e-01   2.3271e-04   1.1963e+07   1.1963e+07
  4.4457e+01   4.4814e+01   3.8005e+00   6.4991e-01   1.9508e-04   1.7023e+07   1.7023e+07
  5.5968e+01   5.6476e+01   4.0318e+00   6.4983e-01   1.6199e-04   2.4689e+07   2.4689e+07
  7.0460e+01   7.0995e+01   4.2606e+00   6.5007e-01   1.3871e-04   3.3672e+07   3.3672e+07
  8.8703e+01   8.9418e+01   4.4913e+00   6.4960e-01   1.1951e-04   4.5356e+07   4.5356e+07
  1.1167e+02   1.1312e+02   4.7264e+00   6.4811e-01   9.5198e-05   7.1482e+07   7.1482e+07
  1.4059e+02   1.4263e+02   4.9582e+00   6.4834e-01   6.9936e-05   1.3245e+08   1.3245e+08
  1.7699e+02   1.7890e+02   5.1848e+00   6.4982e-01   5.2228e-05   2.3749e+08   2.3749e+08
  2.2281e+02   2.2311e+02   5.4055e+00   6.4903e-01   4.7295e-05   2.8962e+08   2.8962e+08
