## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.5316e-01   1.3196e-03   3.7308e+05   3.7308e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.5372e-01   1.0803e-03   5.5671e+05   5.5671e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.5185e-01   8.7690e-04   8.4488e+05   8.4488e+05
  5.5968e+00   5.6513e+00   1.7300e+00   6.5330e-01   7.1369e-04   1.2755e+06   1.2755e+06
  7.0460e+00   7.1094e+00   1.9595e+00   6.5281e-01   5.8862e-04   1.8751e+06   1.8751e+06
  8.8703e+00   8.9672e+00   2.1916e+00   6.5400e-01   4.8310e-04   2.7838e+06   2.7838e+06
  1.1167e+01   1.1269e+01   2.4201e+00   6.5400e-01   3.8771e-04   4.3220e+06   4.3220e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.5316e-01   3.2009e-04   6.3411e+06   6.3411e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.5257e-01   2.6067e-04   9.5614e+06   9.5614e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.5248e-01   2.0839e-04   1.4961e+07   1.4961e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.5261e-01   1.7035e-04   2.2387e+07   2.2387e+07
  3.5313e+01   3.5671e+01   3.5723e+00   6.5243e-01   1.3815e-04   3.4040e+07   3.4040e+07
  4.4457e+01   4.4881e+01   3.8020e+00   6.5285e-01   1.1221e-04   5.1600e+07   5.1600e+07
  5.5968e+01   5.6505e+01   4.0323e+00   6.5262e-01   9.2830e-05   7.5392e+07   7.5392e+07
  7.0460e+01   7.1047e+01   4.2613e+00   6.5169e-01   7.7820e-05   1.0728e+08   1.0728e+08
  8.8703e+01   8.9392e+01   4.4910e+00   6.4919e-01   6.6863e-05   1.4532e+08   1.4532e+08
  1.1167e+02   1.1250e+02   4.7209e+00   6.4767e-01   5.7505e-05   1.9647e+08   1.9647e+08
  1.4059e+02   1.4182e+02   4.9525e+00   6.4414e-01   4.8812e-05   2.7267e+08   2.7267e+08
  1.7699e+02   1.7862e+02   5.1832e+00   6.4123e-01   4.1347e-05   3.8003e+08   3.8003e+08
  2.2281e+02   2.2472e+02   5.4127e+00   6.3777e-01   3.4622e-05   5.4200e+08   5.4200e+08
