## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   6.3486e-01   6.2015e-03   1.6775e+04   1.6775e+04
  3.5313e+00   3.5665e+00   1.2697e+00   6.3807e-01   5.0492e-03   2.5306e+04   2.5306e+04
  4.4457e+00   4.4836e+00   1.4985e+00   6.3715e-01   4.1846e-03   3.6842e+04   3.6842e+04
  5.5968e+00   5.6446e+00   1.7288e+00   6.3545e-01   3.5135e-03   5.2262e+04   5.2262e+04
  7.0460e+00   7.1121e+00   1.9599e+00   6.3689e-01   2.9024e-03   7.6583e+04   7.6583e+04
  8.8703e+00   8.9755e+00   2.1925e+00   6.3298e-01   2.3315e-03   1.1869e+05   1.1869e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3342e-01   1.8393e-03   1.9070e+05   1.9070e+05
  1.4059e+01   1.4192e+01   2.6507e+00   6.2949e-01   1.4968e-03   2.8795e+05   2.8795e+05
  1.7699e+01   1.7836e+01   2.8792e+00   6.2982e-01   1.2644e-03   4.0355e+05   4.0355e+05
  2.2281e+01   2.2460e+01   3.1098e+00   6.3169e-01   1.0767e-03   5.5651e+05   5.5651e+05
  2.8050e+01   2.8330e+01   3.3419e+00   6.3321e-01   9.0621e-04   7.8561e+05   7.8561e+05
  3.5313e+01   3.5659e+01   3.5720e+00   6.3410e-01   7.4272e-04   1.1695e+06   1.1695e+06
  4.4457e+01   4.4820e+01   3.8006e+00   6.3627e-01   6.1352e-04   1.7140e+06   1.7140e+06
  5.5968e+01   5.6547e+01   4.0330e+00   6.3045e-01   5.0983e-04   2.4820e+06   2.4820e+06
  7.0460e+01   7.0679e+01   4.2562e+00   6.2832e-01   4.3809e-04   3.3616e+06   3.3616e+06
  8.8703e+01   8.9105e+01   4.4877e+00   6.2763e-01   4.3954e-04   3.3394e+06   3.3394e+06
  1.1167e+02   1.1287e+02   4.7241e+00   6.2822e-01   3.7412e-04   4.6093e+06   4.6093e+06
  1.4059e+02   1.4169e+02   4.9516e+00   6.2949e-01   2.9983e-04   7.1765e+06   7.1765e+06
  1.7699e+02   1.7835e+02   5.1817e+00   6.3434e-01   2.4963e-04   1.0353e+07   1.0353e+07
  2.2281e+02   2.2248e+02   5.4028e+00   6.3772e-01   2.3368e-04   1.1815e+07   1.1815e+07
